"x_time","y_time_abs","y_time_complex"
"46.484375","6.158019912260277","(2.5335227268973655+5.612706284145697j)"
"46.516927083333336","7.536702098890602","(3.989035114534747+6.394488046937829j)"
"46.54947916666667","7.590664956606305","(2.1775895666017613+7.271609049094852j)"
"46.58203125","6.924483792904787","(1.3004685644447371+6.801268801561376j)"
"46.614583333333336","7.133194463354145","(0.8619080633662252+7.080930570365064j)"
"46.64713541666667","7.96123052687257","(-0.22495926539356592+7.958051572522089j)"
"46.6796875","6.219716653522271","(-1.203775456206477+6.1021143795521535j)"
"46.712239583333336","6.1867134610641275","(-1.7186073487769045+5.943215647277331j)"
"46.74479166666667","6.42524522252521","(-4.032172890698331+5.002535152210377j)"
"46.77734375","5.060061269171274","(-3.2885268236521576+3.845752381249663j)"
"46.809895833333336","3.9906674919817373","(-3.981325296370387-0.27290275931375496j)"
"46.84244791666667","3.647300508969533","(-3.631748085365776-0.33646225222368426j)"
"46.875","4.32864050353053","(-4.260987065174076-0.7623108547202107j)"
"46.907552083333336","3.939593792353278","(-2.8499663225736462-2.7199432363460327j)"
"46.94010416666667","5.407841008232399","(-3.199543533578257-4.3597781534222095j)"
"46.97265625","4.921496874084974","(-2.2588630385113033-4.372490052004196j)"
"47.005208333333336","4.717214427385214","(-1.8012346895598124-4.3597781534222095j)"
"47.03776041666667","3.66127813669231","(-1.2927587462803782-3.4254536076462485j)"
"47.0703125","3.4152540365150985","(0.13097389490203815-3.4127417090642624j)"
"47.102864583333336","4.470846073536927","(2.0886062765278606-3.9529973987986615j)"
"47.13541666666667","2.0518662226760624","(1.4466553981375745-1.4551093274384397j)"
"47.16796875","4.017152595437351","(3.2708128446525455-2.3322303295954643j)"
"47.200520833333336","4.608266149320469","(3.385219931890419-3.12672399096958j)"
"47.23307291666667","3.1965490799742593","(2.7051333577541747-1.7029913497871643j)"
"47.265625","2.4628351468567633","(2.400047791786514-0.5525645281174438j)"
"47.298177083333336","3.591349260449413","(3.5886103092021915+0.14023394460078545j)"
"47.33072916666667","3.5159496205076017","(3.5123389177102764+0.15930179247376425j)"
"47.36328125","4.565270611257327","(4.300476629793399+1.532186839328237j)"
"47.395833333333336","3.8588697641033636","(2.0631824793638884+3.2610050464783136j)"
"47.42838541666667","2.916324346032934","(0.963603252022112+2.7525291031988797j)"
"47.4609375","2.5102387033616145","(0.30258452575884726+2.4919351822681692j)"
"47.493489583333336","3.429987894714627","(-1.2736908984073994+3.1847336549863994j)"
"47.52604166666667","3.528772368420078","(-3.008865054848469+1.8436283545868906j)"
"47.55859375","3.5781672270466363","(-3.396577961599038+1.1254060847046896j)"
"47.591145833333336","3.819846753593638","(-3.5046290995459177+1.5194749407462511j)"
"47.62369791666667","5.236084852181139","(-5.150819965913086+0.9410835552658946j)"
"47.65625","5.844785267001579","(-5.672007807774507-1.4106176824014893j)"
"47.688802083333336","4.799769053698235","(-4.610564276178688-1.3343462909095742j)"
"47.72135416666667","5.393111376070031","(-5.233447306695995-1.3025665444546095j)"
"47.75390625","4.997515943109113","(-2.487677212987049-4.334354356258237j)"
"47.786458333333336","5.422263008661186","(-2.335134430003219-4.893677893865615j)"
"47.81901041666667","3.752853456989359","(-0.34572230192243153-3.7368951229049014j)"
"47.8515625","4.526383097111283","(-0.11055217815569317-4.525032834988025j)"
"47.884114583333336","4.680352357343286","(2.139453870855804-4.162743725401429j)"
"47.91666666666667","4.4267569403601215","(2.342844248167578-3.7559629707778805j)"
"47.94921875","5.501307133409284","(4.56107055072411-3.0758763966416365j)"
"47.981770833333336","6.0893307788654925","(5.355564212098226-2.8979098164938346j)"
"48.01432291666667","5.758040340036027","(5.247513074151347-2.3703660253414216j)"
"48.046875","4.957815856539027","(4.948783457474679+0.29913267687560874j)"
"48.079427083333336","6.3293092322808295","(6.328024453620144+0.1275220460187996j)"
"48.11197916666667","5.172000289791083","(5.171241682659431-0.08858022987496j)"
"48.14453125","6.130760544191668","(5.419123705008156+2.8669361904367525j)"
"48.177083333333336","4.868859085543443","(4.529290804269145+1.7864248109679544j)"
"48.20963541666667","3.5575874391886524","(1.7072493190682847+3.1211741620764695j)"
"48.2421875","4.2148318558590665","(1.847080203470129+3.788548837630726j)"
"48.274739583333336","3.864830377868942","(-0.008856989499806301+3.8648202291226417j)"
"48.30729166666667","3.6125159581838897","(-2.6974235395898156+2.4029518921942685j)"
"48.33984375","6.339925813851319","(-2.996153156266483+5.587282486981725j)"
"48.372395833333336","5.771388810156576","(-4.502513138231808+3.6105822574829247j)"
"48.40494791666667","5.900787598034081","(-5.633872112028549+1.7546450645129896j)"
"48.4375","5.593492601129771","(-5.538532872663655+0.7821848229910713j)"
"48.470052083333336","5.989830684536939","(-5.9135338808322375-0.9529893334499985j)"
"48.50260416666667","6.634512035283987","(-6.485569317021602-1.3979057838195035j)"
"48.53515625","5.482136451123834","(-5.169887813786065-1.8237543863160297j)"
"48.567708333333336","6.147429281459505","(-5.799126793594366-2.0398566622097896j)"
"48.60026041666667","5.222615289006191","(-4.24827516659209-3.037740700895679j)"
"48.6328125","6.1132888852185205","(-4.705903515543581-3.902149804470718j)"
"48.665364583333336","6.321811286810633","(-1.953777472543643-6.012324969080372j)"
"48.69791666666667","4.7832465141314","(-1.0575886225136397-4.66486371938987j)"
"48.73046875","5.261925852274835","(0.3597880693777836-5.249611054161218j)"
"48.763020833333336","5.625074105167265","(2.4064037410775065-5.084356372595403j)"
"48.79557291666667","7.853507409594464","(4.630985992925033-6.3428343322120035j)"
"48.828125","6.3800499925592415","(4.542002702851131-4.480541189951075j)"
"48.860677083333336","6.079468565148093","(5.069546494003544-3.3555381654453265j)"
"48.89322916666667","6.441577304753736","(6.092854329853407-2.090704256537733j)"
"48.92578125","6.447360110074551","(6.118278127017378-2.0335007129187965j)"
"48.958333333333336","6.124159185914004","(5.997515090488513-1.2390070515446805j)"
"48.99088541666667","5.076691994948688","(5.050478646130566+0.5152349527693684j)"
"49.0234375","4.832246817049451","(4.19242549184652+2.4029518921942685j)"
"49.055989583333336","4.557513186289358","(3.4360675262183613+2.994055176256611j)"
"49.08854166666667","4.456667481830056","(2.787760698537083+3.477107322372073j)"
"49.12109375","4.841699362069832","(1.878859949925094+4.462279462475977j)"
"49.153645833333336","4.3070844321531405","(-1.4325896306822226+4.061854657143423j)"
"49.18619791666667","5.443623152214171","(-1.9919131682896005+5.066094645120305j)"
"49.21875","4.66396923205247","(-3.129628091377335+3.4580394744990945j)"
"49.251302083333336","5.673826344345431","(-4.8584462985274115+2.9304956833466815j)"
"49.28385416666667","6.135522982105236","(-5.849974387922309+1.8499843038778836j)"
"49.31640625","4.723662270227639","(-4.343614405956984+1.8563402531688764j)"
"49.348958333333336","5.521901166110049","(-5.379634140388832-1.2453630008356733j)"
"49.38151041666667","6.266516002017515","(-6.104212359562026-1.4169736316924824j)"
"49.4140625","5.9118908270597155","(-5.258871103859966-2.700875388473054j)"
"49.446614583333336","5.9256655488862","(-4.5088690875228-3.8449462608517817j)"
"49.47916666666667","6.069008591179451","(-3.9050539048784723-4.64579587151689j)"
"49.51171875","4.848666712949839","(-3.186831634996271-3.6542677821219938j)"
"49.544270833333336","4.059432111965629","(-1.9410655739616571-3.5652844920480935j)"
"49.57682291666667","5.250990361034844","(0.9699592013131049-5.160627764087319j)"
"49.609375","4.0405131967433725","(-0.30123065688548106-4.029268790290577j)"
"49.641927083333336","4.200894856323627","(2.4318275382414782-3.4254536076462485j)"
"49.67447916666667","4.11929742141721","(1.4275875502645958-3.8640141087247604j)"
"49.70703125","5.300709624574602","(4.675477637961983-2.4974850111612805j)"
"49.739583333333336","3.99388412828647","(3.811068534386944-1.1945154065077297j)"
"49.77213541666667","5.183478372257425","(5.094970291167516+0.9537954538478806j)"
"49.8046875","4.056573757288172","(4.033526759571697-0.4318014915885782j)"
"49.837239583333336","4.80625545244692","(4.459375362068223+1.7927807602589472j)"
"49.86979166666667","4.779816496301559","(3.0419986701768003+3.68685364897484j)"
"49.90234375","3.8784294911279553","(0.8301283169112605+3.788548837630726j)"
"49.934895833333336","4.356119686640242","(1.758096913396228+3.985583265651507j)"
"49.96744791666667","4.322480326064108","(0.016566807664165416+4.322448578074133j)"
"50.0","5.325406781983781","(-2.7228473367537873+4.576686549713849j)"
"50.032552083333336","5.4506472354295985","(-4.165647825809182+3.5152430181180305j)"
"50.06510416666667","6.2877589184177145","(-5.888110083668266+2.2059174641734876j)"
"50.09765625000001","6.796219828366917","(-6.752519187243305+0.7694729244090854j)"
"50.130208333333336","6.596638846601213","(-6.441077671984651+1.4241357013813574j)"
"50.16276041666667","6.82676125883439","(-6.816078680153235+0.38176001765851675j)"
"50.19531250000001","5.599192102753651","(-5.5766685684096124-0.5017169337895003j)"
"50.227864583333336","5.441978105335256","(-4.515225036813794-3.037740700895679j)"
"50.26041666666667","5.8519036785613485","(-4.966497436474291-3.0949442445146156j)"
"50.29296875000001","4.633570985166916","(-2.46860936511407-3.921217652343697j)"
"50.325520833333336","5.45369584610668","(-1.9728453204166216-5.084356372595403j)"
"50.35807291666667","4.194674836579048","(0.035634655537144205-4.194523471856393j)"
"50.39062500000001","4.693528544369196","(0.8936878098211897-4.607660175770933j)"
"50.423177083333336","4.871584404548373","(1.6182660289943835-4.594948277188947j)"
"50.45572916666667","5.116240176099657","(3.308948540398503-3.902149804470718j)"
"50.48828125000001","6.056536962995705","(4.319544477666378-4.245371066184337j)"
"50.520833333333336","5.868228430646791","(4.9170037110197145-3.202995382461495j)"
"50.55338541666667","7.196554967002341","(6.779296853280641-2.4148576703783724j)"
"50.58593750000001","4.906051160062828","(4.751749029453898+1.2207453240695834j)"
"50.618489583333336","6.437580421012118","(6.175481670636314+1.8182045574229189j)"
"50.65104166666667","3.989151325263089","(3.855560179423895+1.0237108960488026j)"
"50.68359375000001","4.1075647191635625","(2.0822503272368675+3.5406668152820022j)"
"50.716145833333336","3.6312967421186086","(2.0822503272368675+2.974987328383632j)"
"50.74869791666667","3.2388805321210894","(0.3216523736318261+3.2228693507323567j)"
"50.78125000000001","3.189595819165182","(0.3343642722138119+3.172021756404413j)"
"50.813802083333336","4.9622041737896945","(-1.1338600140055548+4.830924521353567j)"
"50.84635416666667","5.2718721806467626","(-4.299122760920033+3.0512587198755474j)"
"50.87890625000001","5.220055422398979","(-3.415645809472017+3.94744756990555j)"
"50.911458333333336","6.061617263637576","(-5.837262489340323+1.6338820279841237j)"
"50.94401041666667","5.275864094043516","(-4.966497436474291+1.7800688616769613j)"
"50.97656250000001","6.225988481651835","(-6.021585018779119-1.5822283132582984j)"
"51.009114583333336","5.832509214200125","(-5.792770844303372-0.6796835139373025j)"
"51.04166666666667","6.7326315936530685","(-6.714383491497348-0.49536098449850746j)"
"51.07421875000001","4.42324488455058","(-4.1402240286452106-1.5568045160943267j)"
"51.106770833333336","4.107176704241324","(-2.481321263696056-3.2729108246624183j)"
"51.13932291666667","3.827636867666056","(-2.551236705896978-2.8534181714568847j)"
"51.17187500000001","2.8798554142620003","(-0.20589141752058715-2.872486019329863j)"
"51.204427083333336","2.417126905848834","(0.4042797144147342-2.3830779239234077j)"
"51.23697916666667","2.7024139242274807","(0.27716072859487556-2.6881634898910685j)"
"51.26953125000001","4.478284353297561","(2.4191156396594926-3.768674869359866j)"
"51.302083333333336","3.7129999620918386","(2.1076741244008392-3.0568085487686583j)"
"51.33463541666667","4.685601815561888","(4.357680173412336-1.7220591976601431j)"
"51.36718750000001","4.893334871417359","(4.815308522363828-0.8703619926670904j)"
"51.399739583333336","3.7673409013624792","(3.7665768893499942-0.07586833129297414j)"
"51.43229166666667","4.066576950201208","(3.963611317370775+0.90930380881093j)"
"51.46484375000001","4.116630296418077","(3.347084236144461+2.3965959429032755j)"
"51.497395833333336","2.5345479977643235","(1.847080203470129+1.735577216640011j)"
"51.52994791666667","2.082770315753964","(0.9318235055671473+1.8626962024598694j)"
"51.56250000000001","3.4930381396549826","(0.8746199619482109+3.381768083007179j)"
"51.595052083333336","3.90692439786742","(-1.1783516590425054+3.7249893447207976j)"
"51.62760416666667","4.616355598230794","(-3.491917200963932+3.0194789734205827j)"
"51.66015625000001","4.851695965575044","(-2.8118306268276885+3.953803519196543j)"
"51.692708333333336","5.139718545265697","(-3.9622574484974082+3.2737169450602996j)"
"51.72526041666667","6.3753476335787305","(-5.684719706356493+2.8860040383097307j)"
"51.75781250000001","5.888288630339077","(-5.640228061319542+1.6910855716030602j)"
"51.790364583333336","5.227190430020911","(-5.227091357405002+0.03218280665390566j)"
"51.82291666666667","6.359171109687592","(-6.358450331201743+0.09574229956383495j)"
"51.85546875000001","4.9913262040497015","(-4.934717690019327-0.7495989561382247j)"
"51.888020833333336","4.608292755034476","(-4.172003775100175-1.9572293214268814j)"
"51.92057291666667","4.353940980969556","(-3.9050539048784723-1.9254495749719167j)"
"51.95312500000001","3.60719939141119","(-2.7355592353357734-2.351298177468443j)"
"51.985677083333336","3.4747281208148806","(-1.0130969774766891-3.3237584189903617j)"
"52.01822916666667","4.405269010214923","(-0.5364007806522194-4.372490052004196j)"
"52.05078125000001","4.925681808547827","(-0.04699268524576388-4.92545764032058j)"
"52.083333333333336","4.597886283095796","(2.4318275382414782-3.902149804470718j)"
"52.11588541666667","3.9634435849040384","(3.4678472726733256-1.919093625680924j)"
"52.14843750000001","6.326506346254427","(4.414883717031272-4.531388784279018j)"
"52.180989583333336","5.297717918686998","(4.675477637961983-2.4911290618702875j)"
"52.21354166666667","6.584073534888088","(6.544126729513903-0.7241751589742529j)"
"52.24609375000001","7.028449306933568","(7.008111027756388+0.534302800642347j)"
"52.278645833333336","7.069647503885552","(7.065314571375324-0.2474789621497833j)"
"52.31119791666667","6.172184828717684","(6.118278127017378+0.8139645694460359j)"
"52.34375000000001","5.471823392627567","(5.317428516352268+1.2906607662705059j)"
"52.376302083333336","3.6879246417642504","(3.1754736052876518+1.8754081010418553j)"
"52.40885416666667","3.7589018513363897","(3.6203900556571567+1.0109989974668168j)"
"52.44140625000001","3.4709280557755964","(2.9720832279758778+1.7927807602589472j)"
"52.473958333333336","2.6273549982580593","(2.5271667776063724+0.718625330081142j)"
"52.50651041666667","2.7070702113739316","(0.7538569254193452+2.5999863202150495j)"
"52.53906250000001","1.3267892589409207","(0.6712295846364372+1.1444739325776683j)"
"52.571614583333336","2.100633953856017","(-1.8584382331787488+0.9792192510118523j)"
"52.60416666666667","1.0250650118713576","(-0.8669101437838519+0.547014699224333j)"
"52.63671875000001","1.3048973899930847","(-1.1847076083334982+0.547014699224333j)"
"52.669270833333336","1.620524337439864","(-1.47072532642818+0.6804896343351844j)"
"52.70182291666667","2.1906322111083663","(-1.8520822838877558+1.1698977297416402j)"
"52.73437500000001","3.353620837643532","(-3.161407837832299+1.1190501354136966j)"
"52.766927083333336","2.5251173230414703","(-2.1190321541094588+1.373288107053414j)"
"52.79947916666667","1.9108889266784692","(-1.0512326732226467+1.5957463322381662j)"
"52.83203125000001","2.4919064919851457","(-0.6825876143450569+2.3965959429032755j)"
"52.864583333333336","3.10318838557771","(-2.1825916470193882+2.2059174641734876j)"
"52.89713541666667","1.8141728216163997","(-0.7334352086730003+1.6593058251480954j)"
"52.92968750000001","0.9476135545970016","(-0.8224184987469012+0.4707433077324178j)"
"52.962239583333336","0.7447505795131497","(-0.5872483749801629+0.45803140915043195j)"
"52.99479166666667","1.591090807952016","(-0.669875715763071+1.443203549254336j)"
"53.02734375000001","1.0708153037338473","(-0.4474174905783185+0.9728633017208593j)"
"53.059895833333336","0.9131205805623208","(-0.9050458395298094+0.12116609672780668j)"
"53.09244791666667","0.6757492731874112","(0.30258452575884726+0.6042182428432693j)"
"53.12500000000001","2.023134072106601","(-1.9855572189986075+0.3881159669495098j)"
"53.157552083333336","1.2839004700157928","(-1.0639445718046328+0.718625330081142j)"
"53.19010416666667","1.2528046002514162","(-1.2419111519524346-0.16485162136687517j)"
"53.22265625000001","1.6819075499607414","(-1.6423359572849894+0.362692169785538j)"
"53.255208333333336","1.5583647938168945","(-1.2609789998254135+0.9156597581019229j)"
"53.28776041666667","1.2048278494438873","(0.26444883001288966-1.175447558634751j)"
"53.32031250000001","1.5418424539298357","(-0.35843420050441743-1.4996009724753905j)"
"53.352864583333336","2.8214966949780917","(-0.9686053324397387-2.6500277941451102j)"
"53.38541666666667","2.006728263147909","(-1.0512326732226467-1.7093472990781573j)"
"53.41796875000001","3.0074159199792074","(-0.5236888820702336-2.9614693094037645j)"
"53.450520833333336","2.1998159457841027","(-1.591488362957046-1.5186688203483691j)"
"53.48307291666667","3.3499829954714357","(-2.3414903792942114-2.3957898225053933j)"
"53.51562500000001","2.8721141073093106","(-1.7694549431048479-2.262314887394542j)"
"53.548177083333336","3.8742759873266697","(-3.167763787123292-2.230535140939577j)"
"53.58072916666667","2.5322212522353347","(-1.6296240587030035-1.9381614735539026j)"
"53.61328125000001","4.027106620934778","(-3.1741197364142852-2.478417163288302j)"
"53.645833333333336","3.22293553213626","(-3.0342888520124407-1.0864642685608499j)"
"53.67838541666667","1.934700159972309","(-1.9029298782156996-0.34917415080567016j)"
"53.71093750000001","3.1669400566545054","(-2.919881764774568-1.2262951529626946j)"
"53.743489583333336","2.2295391341223305","(-2.0808964583635015-0.8004465504661682j)"
"53.77604166666667","1.3136476725482926","(-1.2609789998254135-0.3682419986786489j)"
"53.80859375000001","1.7683372069965348","(-1.2546230505344205+1.246169121233555j)"
"53.841145833333336","1.2763289955067296","(-0.9558934338577528+0.8457443159010005j)"
"53.87369791666667","3.047091212699452","(-0.4092817948323608+3.0194789734205827j)"
"53.90625000000001","2.3472321246282726","(0.7284331282553735+2.2313412613374592j)"
"53.938802083333336","0.6698504390285258","(0.5059749030706211+0.4389635612774532j)"
"53.97135416666667","1.1132464466771141","(0.3343642722138119+1.0618465917947604j)"
"54.00390625000001","0.340731738014474","(-0.307586606176474+0.1465898938917784j)"
"54.036458333333336","0.801624134506724","(0.17546553993898867+0.7821848229910713j)"
"54.06901041666667","1.6916878950538161","(0.4614832580336705+1.627526078693131j)"
"54.10156250000001","1.354000295853427","(-0.4092817948323608+1.2906607662705059j)"
"54.134114583333336","1.7523093043442939","(0.28351667788586843+1.729221267349018j)"
"54.16666666666667","0.706687690598108","(-0.4474174905783185+0.547014699224333j)"
"54.19921875000001","1.7733927274283061","(1.4657232460105536+0.9982870988848309j)"
"54.231770833333336","0.6652762360522475","(0.328008322922819+0.5787944456792976j)"
"54.26432291666667","2.2977707382915624","(1.7008933697772919+1.5448987379102228j)"
"54.29687500000001","0.9834609886756049","(0.18182148922998162+0.9665073524298664j)"
"54.329427083333336","1.954113980923667","(0.7475009761283523+1.805492658840933j)"
"54.36197916666667","0.6748193288153455","(0.6712295846364372-0.06951238200198122j)"
"54.39453125000001","0.2842653768365396","(0.27716072859487556-0.06315643271098828j)"
"54.427083333333336","0.5246525434248308","(0.4551273087426776+0.2609969811296511j)"
"54.45963541666667","1.2984858977593483","(1.2051293250798432+0.48345520631440364j)"
"54.49218750000001","1.3784497629358239","(1.1987733757888503+0.6804896343351844j)"
