"x_time","y_time_abs","y_time_complex"
"34.27734375","3.6653116542769837","(-2.3342379046805677+2.8259233760544804j)"
"34.309895833333336","4.335756743279165","(-3.3575457405304294+2.7432960352715723j)"
"34.34244791666667","5.485146754494382","(-4.965600911151641+2.3301593313570317j)"
"34.375","8.377275721582885","(-7.902049483590373+2.7814317310175296j)"
"34.407552083333336","8.627026221359664","(-7.959253027209309+3.328043370042922j)"
"34.44010416666667","12.020552124254005","(-11.64570361598521+2.978466159038311j)"
"34.47265625","10.95995148703783","(-10.58426008438939+2.8449912239274595j)"
"34.505208333333336","12.209010872718919","(-12.033416522735779+2.063209461135329j)"
"34.53776041666667","12.348081688780162","(-12.294010443666487+1.1543087125233398j)"
"34.5703125","11.772554768115135","(-11.671127413149181+1.5420216192739085j)"
"34.602864583333336","9.264488556573495","(-9.23679883469889+0.7157482114448277j)"
"34.63541666666667","10.216579904697625","(-10.196547177638822+0.6394768199529125j)"
"34.66796875","8.132409313628179","(-8.124507708775125-0.3584072187329774j)"
"34.700520833333336","6.878008994568397","(-6.853317850576541+0.5822732763339762j)"
"34.73307291666667","5.621790208975556","(-5.620263688123912+0.13100087667347815j)"
"34.765625","5.7956670749858965","(-5.728314826070792+0.8810028930106437j)"
"34.798177083333336","4.302813738008826","(-4.215598894814474+0.861935045137665j)"
"34.83072916666667","2.352889036343825","(-2.264322462479645+0.6394768199529125j)"
"34.86328125","0.144769920116839","(0.01746333298681643+0.14371277525546403j)"
"34.895833333333336","0.9931123657550045","(0.9835676252177417+0.1373568259644711j)"
"34.92838541666667","2.472006390342079","(2.426368114273137-0.4728143059708501j)"
"34.9609375","1.4780669629146679","(1.231449647566466+0.8174434001007147j)"
"34.993489583333336","2.9426131112840994","(2.8267929196056913+0.8174434001007147j)"
"35.02604166666667","2.029312073894864","(2.0259433089405823-0.11688114567524609j)"
"35.05859375","2.2451347731612588","(2.070434953977533+0.8682909944286579j)"
"35.091145833333336","1.771858277953799","(1.6064506557350489+0.7475279578997923j)"
"35.12369791666667","1.5290557612577826","(1.4920435684971762+0.33439125398525193j)"
"35.15625","1.280483709401654","(-0.5799959003665189+1.141596813941354j)"
"35.188802083333336","1.7629937001480418","(0.7420415521600103+1.5992251628928449j)"
"35.22135416666667","0.8835783089574948","(0.16365016667965382+0.8682909944286579j)"
"35.25390625","1.894245041615984","(0.10009067376972451+1.8915988302785196j)"
"35.286458333333336","1.113135568699587","(1.1106866110376004+0.07379733305454181j)"
"35.31901041666667","3.319429796932257","(1.155178256074551+3.111941094149162j)"
"35.3515625","2.6037342228892157","(1.1869580025295154+2.317447432775046j)"
"35.384114583333336","3.4031284530109684","(0.6149225663401519+3.3471112179159013j)"
"35.41666666666667","3.043646105928949","(0.44966788477433567+3.0102459054932753j)"
"35.44921875","3.440227445336488","(1.0661949660006498+3.2708398264239857j)"
"35.481770833333336","3.037716237482077","(-0.3575376751817665+3.016601854784268j)"
"35.51432291666667","4.147975700195823","(0.0111073836958235+4.14796082858101j)"
"35.546875","2.821867321178589","(0.22085371029859016+2.8132114774724943j)"
"35.579427083333336","1.4584492684142685","(0.12551447093369622+1.4530383292000075j)"
"35.61197916666667","2.4846814410394944","(-0.4783007117106321+2.438210469303912j)"
"35.64453125","3.106788987611881","(0.3543286454094417+3.0865172969851904j)"
"35.677083333333336","1.9627289408920745","(1.6763660979359714+1.0208337774124885j)"
"35.70963541666667","2.271325540063125","(1.6191625543170347+1.5928692136018519j)"
"35.7421875","1.8656574499935998","(1.040771168836678+1.5483775685649015j)"
"35.774739583333336","4.953158866356836","(3.627642530270801+3.372535015079873j)"
"35.80729166666667","3.0847412933071707","(1.1615342053655437+2.857703122509445j)"
"35.83984375","2.830950876147495","(2.2865372298712923+1.6691406050937674j)"
"35.872395833333336","2.5296922165143627","(2.1848420412154055+1.2750717490522054j)"
"35.90494791666667","2.399198514533353","(2.394588367818172-0.14866089213021072j)"
"35.9375","1.8184495608289446","(1.7335696415549073-0.5490856974627653j)"
"35.970052083333336","1.574565048393554","(0.16365016667965382-1.566037584021634j)"
"36.00260416666667","2.974451729732207","(-0.5672840017845331-2.919854783003128j)"
"36.03515625","3.6469159192034777","(-1.1329634886829039-3.46646642202852j)"
"36.067708333333336","5.411110260033568","(-1.1647432351378684-5.284267919252498j)"
"36.10026041666667","5.886582918736122","(-2.029152338712907-5.525793992310229j)"
"36.1328125","4.399458771247303","(-1.7304227220362394-4.044857807508876j)"
"36.165364583333336","6.015816335800042","(-2.5884758763202846-5.430454752945335j)"
"36.19791666666667","5.602710927691314","(-3.7325467486990123-4.178332742619728j)"
"36.23046875","4.855325526450354","(-2.219830817442695-4.318163627021573j)"
"36.263020833333336","3.759981347846902","(-1.1266075393919108-3.587229458557385j)"
"36.29557291666667","4.502475307217254","(-0.9804207056990736-4.394435018513487j)"
"36.328125","3.766285618522408","(-0.09058780496006338-3.765196038705187j)"
"36.360677083333336","4.996815183987995","(1.3395007855133458-4.8139276717190205j)"
"36.39322916666667","4.126582066556288","(1.9115362217027096-3.6571449007583077j)"
"36.42578125","3.778236584624432","(1.517467365661148-3.4601104727375267j)"
"36.458333333333336","4.754253447526613","(3.4814556965779633-3.237652247552775j)"
"36.49088541666667","3.9535924449155204","(3.5450151894878923-1.7503601134604292j)"
"36.5234375","4.17273900872137","(3.487811645868956-2.2906158031948283j)"
"36.555989583333336","4.766450346632649","(4.600102771792719-1.2482401194719874j)"
"36.58854166666667","3.4446460793978457","(3.195437978483281-1.286375815217945j)"
"36.62109375","4.043047963010836","(3.0619630433724296-2.6401930141994394j)"
"36.653645833333336","3.9110310464798714","(1.9051802724117166-3.415618827700576j)"
"36.68619791666667","3.0512314052937537","(1.5619590106980983-2.6211251663264603j)"
"36.71875","2.570877004962251","(-0.8914374156251725-2.4113788397236937j)"
"36.751302083333336","3.5632564352268057","(-1.387201460322621-3.282143892589725j)"
"36.78385416666667","4.300836383623201","(-2.9634768844888675-3.116889211023909j)"
"36.81640625","4.217269541410312","(-3.8596657345188707-1.6995125191324856j)"
"36.848958333333336","5.864886069050479","(-4.8257700267497965-3.3329914869176682j)"
"36.88151041666667","6.819432242076195","(-6.713486966174696-1.197392525144044j)"
"36.9140625","5.504092410124984","(-5.467720905140082-0.6317130382456734j)"
"36.946614583333336","5.513142929403914","(-5.4168733108121385-1.025781894287235j)"
"36.97916666666667","5.257493349132463","(-5.24526267995533-0.3584072187329774j)"
"37.01171875","4.427280884467805","(-4.4189892721262485+0.2708317610753226j)"
"37.044270833333336","3.589183125134816","(-3.541868269969224-0.58086544391773j)"
"37.07682291666667","1.4936518311291629","(-1.482540699687515+0.18184847100142162j)"
"37.109375","1.8264426636043818","(-1.3554217138676563+1.224224154724262j)"
"37.141927083333336","0.6425607327629373","(-0.6181315961124765+0.1754925217104287j)"
"37.17447916666667","0.39668749925390234","(-0.07151995708708458-0.3901869651879421j)"
"37.20703125","2.7484909594321616","(2.013231410358596-1.8711231499892949j)"
"37.239583333333336","3.5834769945333047","(2.4772157086010806-2.589345419871496j)"
"37.27213541666667","3.199654277720319","(1.95602786673966-2.532141876252559j)"
"37.3046875","4.386107806170505","(2.858572666060656-3.326635537626675j)"
"37.337239583333336","5.356757278625389","(3.5767949359428575-3.9876542638899397j)"
"37.36979166666667","5.270107881289361","(3.1700141813193095-4.210112489074692j)"
"37.40234375","3.603935728962349","(1.873400525956752-3.0787535152779513j)"
"37.434895833333336","3.344465047075899","(2.3500967227812217-2.379599093268729j)"
"37.46744791666667","3.878254119420222","(2.3500967227812217-3.0851094645689447j)"
"37.5","3.9312770362899316","(1.8543326780837732-3.46646642202852j)"
"37.532552083333336","4.706225072108481","(1.6509423007719997-4.407146917095473j)"
"37.56510416666667","3.767951870376046","(2.2166217876703698-3.046973768822987j)"
"37.59765625","2.836970615866644","(-0.1859270443249573-2.830871492929227j)"
"37.630208333333336","2.31527800449789","(1.0280592702546922-2.074513527301068j)"
"37.66276041666667","2.785399156579367","(1.1742461039475296-2.525785926961566j)"
"37.6953125","2.3795096607710216","(0.6212785156311447-2.296971752485821j)"
"37.727864583333336","1.9386462962678055","(-0.7007589368953846-1.8075636570793656j)"
"37.76041666666667","0.6270578986509133","(0.47509168193830736-0.4092548130609209j)"
"37.79296875","2.36228189641668","(1.95602786673966-1.3245115109639027j)"
"37.825520833333336","2.8870210947203723","(2.235689635543349-1.8266315049523443j)"
"37.85807291666667","1.7914264148192718","(1.7907731851738438+0.048373535890570085j)"
"37.890625","3.119141622758289","(3.023827347626472-0.765187973356525j)"
"37.923177083333336","4.69937992875188","(4.549255177464776-1.1783246772710654j)"
"37.95572916666667","4.239705921242663","(3.5132354430329276-2.373243143977736j)"
"37.98828125","4.295322968072823","(3.875524552619525-1.852055302116316j)"
"38.020833333333336","4.025699507341765","(3.5577270880698784-1.8838350485712807j)"
"38.05338541666667","4.028590426600581","(3.5195913923239206-1.9601064400631958j)"
"38.0859375","2.1314024606169792","(1.6064506557350489-1.4007829024558178j)"
"38.118489583333336","1.8671688474759072","(1.867044576665759-0.02154190631035214j)"
"38.15104166666667","1.4738195492131407","(1.2187377489844802-0.8287474662664542j)"
"38.18359375","1.3387182148252919","(1.231449647566466+0.5250697327150398j)"
"38.216145833333336","0.5237173772365109","(-0.4592328638376533+0.2517639132023438j)"
"38.24869791666667","1.5879668167297147","(0.15729421738866087+1.580157315019866j)"
"38.28125","3.063848160045259","(-1.2283027280477978+2.8068555281815013j)"
"38.313802083333336","3.5950851062787845","(-1.2791503223757412+3.3598231164978873j)"
"38.34635416666667","4.685956307569023","(-2.0545761358768786+4.21152032149094j)"
"38.37890625","5.3342974354229","(-1.8766095557290765+4.993302084283069j)"
"38.411458333333336","5.815315916564582","(-0.4147412188007028+5.800507644239172j)"
"38.44401041666667","4.952445229109102","(-1.4380490546505644+4.739064112643352j)"
"38.4765625","6.165926478972803","(-0.5927077989485048+6.137372956661797j)"
"38.509114583333336","5.9547984858915255","(-0.6880470383133988+5.914914731477046j)"
"38.54166666666667","6.277150464127419","(1.225093698275473+6.156440804534776j)"
"38.57421875","6.011842248178369","(1.7971291344648366+5.736948151329242j)"
"38.606770833333336","4.603105471182962","(1.5556030614071055+4.332283358019805j)"
"38.63932291666667","3.7624566747964217","(2.0958587511415043+3.124652992731148j)"
"38.671875","2.512925356527848","(2.1022147004324974+1.3767669377080922j)"
"38.704427083333336","2.10972232478192","(0.8945843351438407+1.9106666781514985j)"
"38.73697916666667","0.20621492249291345","(-0.14143539928800683+0.15006872454645698j)"
"38.76953125","1.7630577401168308","(-1.3554217138676563-1.127477082943122j)"
"38.802083333333336","2.5557406022145908","(-2.099067780913829-1.4579864460747542j)"
"38.83463541666667","2.4557248871183495","(-0.8342338720062362-2.3096836510678065j)"
"38.8671875","4.951148170574435","(-3.503732574223266-3.4982461684834845j)"
"38.899739583333336","5.994549122881725","(-5.238906730664336-2.9134988337121355j)"
"38.93229166666667","6.4235495580985535","(-5.24526267995533-3.707992495086251j)"
"38.96484375","6.0688470622005735","(-4.927465215405683-3.5427378135204353j)"
"38.997395833333336","6.5400058604048406","(-6.084247986366396-2.3986669411417076j)"
"39.02994791666667","7.246906754802664","(-7.228318858745123+0.5187137834240468j)"
"39.0625","7.499126477620858","(-7.482556830384841-0.4982381031348219j)"
"39.095052083333336","6.910900533174822","(-6.9105213941954755-0.07238950063829556j)"
"39.12760416666667","6.1062501719669635","(-5.8808576090546225+1.6437168079297957j)"
"39.16015625","6.009753136620953","(-5.283398375701287+2.8640590718004377j)"
"39.192708333333336","5.64008691616511","(-4.520684460782135+3.372535015079873j)"
"39.22526041666667","5.91145299465391","(-3.154155363218656+4.999658033574063j)"
"39.2578125","5.313275579648179","(-3.421105233440358+4.065333487798102j)"
"39.290364583333336","2.7561638115346185","(-0.8278779227152433+2.6288889480336994j)"
"39.32291666666667","4.204049455528672","(-0.8850814663341796+4.109825132835053j)"
"39.35546875","4.128497378196166","(2.159418244051434+3.5187218487727105j)"
"39.388020833333336","4.123062898818193","(3.881880501910518+1.3894788362900783j)"
"39.42057291666667","4.299421651309129","(4.295017205825058+0.19456036958340747j)"
"39.453125","5.733812201538374","(5.66790225267953-0.8668831620124118j)"
"39.485677083333336","6.8549520605348695","(5.769597441335418-3.7016365457952585j)"
"39.51822916666667","8.113713860035606","(5.941208072192227-5.525793992310229j)"
"39.55078125","9.361126860517794","(6.792905277185281-6.441050690213212j)"
"39.583333333333336","11.216409321471174","(6.907312364423153-8.837243572917545j)"
"39.61588541666667","11.150701310287358","(5.451799976785772-9.727076473656556j)"
"39.6484375","11.39518887661583","(5.744173644171446-9.841483560894428j)"
"39.680989583333336","10.678304579756716","(5.3564607374208775-9.2376683782501j)"
"39.71354166666667","9.815080917732875","(4.53654327888279-8.703768637806693j)"
"39.74609375","6.783883932724915","(3.9263721469474677-5.532149941601221j)"
"39.778645833333336","4.852475546930975","(2.3564526720722148-4.241892235529657j)"
"39.81119791666667","3.051161021529575","(2.8712845646426417-1.032137843578228j)"
"39.84375","3.6025855969276503","(3.119166586991366+1.8026155402046184j)"
"39.876302083333336","6.073718326762321","(3.411540254377041+5.025081830738035j)"
"39.90885416666667","8.49911079180275","(3.3988283557950547+7.7899197723199585j)"
"39.94140625","8.60923914163166","(2.877640513933635+8.114073186160597j)"
"39.973958333333336","10.984251182247384","(3.602218733106829+10.37679113375408j)"
"40.00651041666667","13.33761838991425","(6.335276928233789+11.736964282026568j)"
"40.0390625","14.11026561964724","(5.451799976785772+13.014510089516147j)"
"40.071614583333336","13.1038364597761","(7.581042989268403+10.688232649012734j)"
"40.10416666666667","12.608710770550998","(6.729345784275351+10.662808851848762j)"
"40.13671875","10.622006174663001","(6.786549327894287+8.171276729779535j)"
"40.169270833333336","10.001037363992852","(7.26960147400975+6.868307125125983j)"
"40.20182291666667","8.93483248921305","(7.4221442569935805+4.9742342364100915j)"
"40.234375","7.521882917683347","(6.443328066180668+3.881010958359307j)"
"40.266927083333336","6.820199400889073","(5.775953390626411+3.6267729867195895j)"
"40.29947916666667","4.129726494371206","(3.5513711387788858+2.1077011061722795j)"
"40.33203125","2.0782070870214207","(1.6700101486449783+1.236936053306248j)"
"40.364583333333336","1.5977142818340735","(1.0979747124556145+1.1606646618143328j)"
"40.39713541666667","3.1151535027388366","(-0.14143539928800683+3.111941094149162j)"
"40.4296875","2.3209558382082345","(-2.0418642372948925+1.1034611181953964j)"
"40.462239583333336","3.1503330928400364","(-2.455000941209433+1.9742261710614277j)"
"40.49479166666667","5.108625602161641","(-4.596955852274051+2.2284641427011445j)"
"40.52734375","8.020739310779444","(-7.012216582851362+3.893722856941293j)"
"40.559895833333336","6.918098192607887","(-5.696535079615828+3.9255026033962577j)"
"40.59244791666667","9.35853686939929","(-7.692303156987607+5.330167396705695j)"
"40.625","10.882992920477065","(-8.15628745523009+7.205172437548609j)"
"40.657552083333336","9.897677808072247","(-7.317302148819024+6.6649167478142095j)"
"40.69010416666667","9.134136024171886","(-7.380861641728953+5.381014991033639j)"
"40.72265625","6.194427454687446","(-4.177463199068518+4.573809431077536j)"
"40.755208333333336","6.614393019234219","(-3.7833943430269557+5.425506636070589j)"
"40.78776041666667","2.7100860617809244","(-1.5143204461424795+2.2475319905741236j)"
"40.8203125","2.5604987579301115","(-0.573639951075526+2.495414012922848j)"
"40.852864583333336","1.9819072734292185","(1.9178921709937025+0.49964593555106807j)"
"40.88541666666667","3.032665151263387","(1.7526374894278862-2.4749383326336227j)"
"40.91796875","4.262588456395455","(2.1467063454694477-3.6825686979222794j)"
"40.950520833333336","4.740235148705731","(2.331028874908243-4.127485148291784j)"
"40.98307291666667","5.09402694766086","(1.2886531911854022-4.928334758956893j)"
"41.015625","7.419895678426372","(-0.02067236275914115-7.419866881026122j)"
"41.048177083333336","8.796024603155871","(0.23992155817156893-8.792751927880595j)"
"41.08072916666667","8.772022503675704","(-0.4401650159646745-8.76097218142563j)"
"41.11328125","7.76081449520672","(-1.113895640809925-7.680460801956832j)"
"41.145833333333336","8.734061751309556","(-1.3999133589046069-8.621141297023787j)"
"41.17838541666667","8.634291501468356","(-2.455000941209433-8.277920035310167j)"
"41.2109375","5.755513024160071","(-0.39567337092772403-5.741896268203989j)"
"41.243489583333336","5.269136743339495","(-2.0545761358768786-4.852063367464978j)"
"41.27604166666667","3.2107630245213694","(-0.4401650159646745-3.180448703933838j)"
"41.30859375","2.9418796776900944","(0.13187042022468914-2.938922630876107j)"
"41.341145833333336","1.0556478027472884","(0.5640749720122084-0.8923069591763835j)"
"41.37369791666667","2.2027574281900275","(1.84797672879278+1.1988003575602904j)"
"41.40625","2.8860152465623328","(0.8564486393978832+2.756007933853558j)"
"41.438802083333336","3.058933060714965","(2.1022147004324974+2.222108193410152j)"
"41.47135416666667","4.325202702798301","(3.5767949359428575+2.431854520012919j)"
"41.50390625","5.831411022391548","(5.114934664363146+2.8004995788905087j)"
"41.536458333333336","6.780123592141326","(5.496291621822722+3.969994248433208j)"
"41.56901041666667","6.865891896340207","(5.114934664363146+4.58016538036853j)"
"41.6015625","7.945959794243026","(6.589514899873508+4.440334495966685j)"
"41.634114583333336","6.486036407408406","(5.5090035204047085+3.4233826094078164j)"
"41.66666666666667","6.219738736607226","(4.987815678543287+3.715756276793491j)"
"41.69921875","6.810811685918854","(5.445444027494778+4.0907572849620735j)"
"41.731770833333336","5.12313082459304","(4.358576698734987+2.692448440943629j)"
"41.76432291666667","4.204743460934737","(3.875524552619525+1.6310049093478098j)"
"41.796875","2.8130233759933327","(2.235689635543349+1.707276300839725j)"
"41.829427083333336","3.834201380149366","(3.6975579724717225+1.0144778281214955j)"
"41.86197916666667","3.175630859878451","(2.922132158970585+1.243292002597241j)"
"41.89453125","2.278208135587296","(2.2420455848343415+0.4043066961861741j)"
"41.927083333333336","3.2434032415737253","(3.2399296235202315+0.15006872454645698j)"
"41.95963541666667","0.14015990741306003","(0.1191585216427033+0.07379733305454181j)"
"41.9921875","0.3517385687076837","(0.2081418117166043+0.2835436596573085j)"
"42.024739583333336","0.7602415496744798","(-0.0016045148861623594+0.7602398564817782j)"
"42.05729166666667","0.6796260167256452","(-0.4465209652556674+0.5123578341330539j)"
"42.08984375","2.3056359121542314","(-1.9655928458029779+1.2051563068512834j)"
"42.122395833333336","0.6769831791832067","(-0.5990637482394977+0.31532340611227316j)"
"42.15494791666667","3.5737569077428435","(-3.5736480164241886-0.027897855601345074j)"
"42.1875","3.340867320607031","(-3.2622065011655357-0.7206963283195745j)"
"42.220052083333336","2.0676478521174286","(-1.8829655050200695-0.8541712634304259j)"
"42.25260416666667","1.9162371775108074","(-1.4316931053595716-1.2736639166359591j)"
"42.28515625","2.8896262640239914","(-2.105423730204822-1.9791742879361744j)"
"42.317708333333336","3.5562864927381845","(-3.5355123206782313-0.3838310158969492j)"
"42.35026041666667","3.498344073253112","(-2.302458158225603-2.6338370649084464j)"
"42.3828125","3.643668996503955","(-1.8766095557290765-3.1232451603149016j)"
"42.415364583333336","3.472376846067416","(-2.7410186593041153-2.1317170709200046j)"
"42.44791666666667","3.831195483992042","(-2.480424738373405-2.919854783003128j)"
"42.48046875","3.5347973092824163","(-1.844829809274112-3.0151940223680223j)"
