"x_time","y_time_abs","y_time_complex"
"34.47265625","-11.080060136132833","(-11.080060136132833+3.5742129471396242j)"
"34.505208333333336","24.66206933526341","(24.66206933526341-12.152324020274722j)"
"34.53776041666667","19.30074991455397","(19.30074991455397+28.23628228240303j)"
"34.5703125","-11.437481430846795","(-11.437481430846795+19.300749914553972j)"
"34.602864583333336","41.46087018681963","(41.46087018681963+38.244078534393985j)"
"34.63541666666667","19.30074991455397","(19.30074991455397+25.019490629977373j)"
"34.66796875","40.03118500796379","(40.03118500796379+20.015592503981896j)"
"34.700520833333336","31.45307393482869","(31.45307393482869-27.87886098768907j)"
"34.73307291666667","33.24018040839851","(33.24018040839851-11.437481430846798j)"
"34.765625","11.080060136132833","(11.080060136132833+20.373013798695858j)"
"34.798177083333336","-13.224587904416607","(-13.224587904416607+24.66206933526341j)"
"34.83072916666667","-6.076162010137364","(-6.076162010137364+67.5526247009389j)"
"34.86328125","-30.380810050686804","(-30.380810050686804+27.87886098768907j)"
"34.895833333333336","-1.0722638841418872","(-1.0722638841418872+51.46866643881059j)"
"34.92838541666667","-19.300749914553972","(-19.300749914553972+40.746027597391716j)"
"34.9609375","-11.79490272556076","(-11.79490272556076+67.19520340622493j)"
"34.993489583333336","40.03118500796379","(40.03118500796379+37.529235944966054j)"
"35.02604166666667","23.947226745835483","(23.947226745835483+69.69715246922267j)"
"35.05859375","16.08395826212831","(16.08395826212831+55.75772197537814j)"
"35.091145833333336","-7.863268483707173","(-7.863268483707173+113.30255042432609j)"
"35.12369791666667","16.79880085155623","(16.79880085155623+49.68155996524078j)"
"35.15625","15.369115672700383","(15.369115672700383+44.32024054453134j)"
"35.188802083333336","48.96671737581285","(48.96671737581285+35.38470817668228j)"
"35.22135416666667","38.95892112382191","(38.95892112382191+52.18350902823851j)"
"35.25390625","51.11124514409662","(51.11124514409662+8.93553236784906j)"
"35.286458333333336","23.23238415640756","(23.23238415640756+62.90614786965738j)"
"35.31901041666667","48.251874786384924","(48.251874786384924+11.79490272556076j)"
"35.3515625","18.228486030412085","(18.228486030412085+22.16012027226567j)"
"35.384114583333336","34.31244429254039","(34.31244429254039+55.75772197537813j)"
"35.41666666666667","53.970615501808325","(53.970615501808325+18.585907325126044j)"
"35.44921875","64.33583304851324","(64.33583304851324+10.365217546704908j)"
"35.481770833333336","6.791004599565286","(6.791004599565286+32.52533781897057j)"
"35.51432291666667","72.19910153222041","(72.19910153222041+27.87886098768907j)"
"35.546875","18.228486030412082","(18.228486030412082-0.7148425894279249j)"
"35.579427083333336","81.13463390006947","(81.13463390006947-10.365217546704908j)"
"35.61197916666667","-1.0722638841418872","(-1.0722638841418872-22.51754156697963j)"
"35.64453125","27.87886098768907","(27.87886098768907+1.7871064735698223j)"
"35.677083333333336","60.76162010137361","(60.76162010137361+8.93553236784906j)"
"35.70963541666667","17.87106473569812","(17.87106473569812+0.35742129471396245j)"
"35.7421875","17.871064735698116","(17.871064735698116+5.003898125995474j)"
"35.774739583333336","-72.91394412164833","(-72.91394412164833-23.23238415640756j)"
"35.80729166666667","-39.67376371324983","(-39.67376371324983+21.802698977551707j)"
"35.83984375","-24.304648040549445","(-24.304648040549445+5.718740715423399j)"
"35.872395833333336","-60.40419880665964","(-60.40419880665964+5.361319420709436j)"
"35.90494791666667","-37.88665723968002","(-37.88665723968002+2.8593703577116996j)"
"35.9375","-25.37691192469133","(-25.37691192469133-1.7871064735698121j)"
"35.970052083333336","-37.88665723968002","(-37.88665723968002+52.18350902823851j)"
"36.00260416666667","-27.164018398261145","(-27.164018398261145-12.867166609702647j)"
"36.03515625","-48.251874786384924","(-48.251874786384924+25.019490629977373j)"
"36.067708333333336","-40.38860630267776","(-40.38860630267776+92.57211533091626j)"
"36.10026041666667","-43.60539795510341","(-43.60539795510341+5.718740715423399j)"
"36.1328125","-38.95892112382191","(-38.95892112382191+11.437481430846798j)"
"36.165364583333336","-32.16791652425662","(-32.16791652425662+3.5742129471396242j)"
"36.19791666666667","-0.7148425894279249","(-0.7148425894279249+48.251874786384924j)"
"36.23046875","-10.365217546704914","(-10.365217546704914+22.51754156697963j)"
"36.263020833333336","33.24018040839851","(33.24018040839851+8.578111073135098j)"
"36.29557291666667","19.300749914553972","(19.300749914553972+42.17571277624755j)"
"36.328125","61.8338839855155","(61.8338839855155+14.65427308327246j)"
"36.360677083333336","41.8182914815336","(41.8182914815336-3.9316342418535863j)"
"36.39322916666667","24.66206933526341","(24.66206933526341+9.292953662563022j)"
"36.42578125","10.007796251990948","(10.007796251990948+16.08395826212831j)"
"36.458333333333336","75.05847188993211","(75.05847188993211-1.7871064735698121j)"
"36.49088541666667","17.513643440984154","(17.513643440984154+13.939430493844535j)"
"36.5234375","-1.0722638841418872","(-1.0722638841418872+27.87886098768907j)"
"36.555989583333336","22.87496286169359","(22.87496286169359+43.247976660389455j)"
"36.58854166666667","60.76162010137361","(60.76162010137361-4.646476831281511j)"
"36.62109375","-39.31634241853587","(-39.31634241853587+22.16012027226567j)"
"36.653645833333336","-6.433583304851326","(-6.433583304851326+14.296851788558497j)"
"36.68619791666667","20.730435093409817","(20.730435093409817-17.156222146270185j)"
"36.71875","-18.94332861984001","(-18.94332861984001+24.66206933526341j)"
"36.751302083333336","-40.38860630267776","(-40.38860630267776+9.292953662563022j)"
"36.78385416666667","-36.456972060824164","(-36.456972060824164+33.24018040839851j)"
"36.81640625","-52.54093032295247","(-52.54093032295247+2.1445277682837744j)"
"36.848958333333336","-10.365217546704908","(-10.365217546704908+20.015592503981896j)"
"36.88151041666667","49.68155996524078","(49.68155996524078+4.289055536567549j)"
"36.9140625","-22.517541566979627","(-22.517541566979627+4.646476831281511j)"
"36.946614583333336","20.730435093409817","(20.730435093409817+43.247976660389455j)"
"36.97916666666667","35.38470817668228","(35.38470817668228+21.802698977551707j)"
"37.01171875","-12.509745314988686","(-12.509745314988686+37.17181465025209j)"
"37.044270833333336","-29.665967461258884","(-29.665967461258884-14.65427308327246j)"
"37.07682291666667","37.529235944966054","(37.529235944966054+12.867166609702647j)"
"37.109375","70.05457376393663","(70.05457376393663+4.289055536567549j)"
"37.141927083333336","45.03508313395926","(45.03508313395926+30.738231345400767j)"
"37.17447916666667","10.007796251990948","(10.007796251990948-3.2167916524256617j)"
"37.20703125","25.37691192469133","(25.37691192469133+3.5742129471396242j)"
"37.239583333333336","-11.080060136132834","(-11.080060136132834+29.30854616654492j)"
"37.27213541666667","-40.03118500796379","(-40.03118500796379+9.292953662563022j)"
"37.3046875","12.152324020274722","(12.152324020274722-11.080060136132834j)"
"37.337239583333336","19.300749914553972","(19.300749914553972+11.437481430846798j)"
"37.36979166666667","3.5742129471396242","(3.5742129471396242+36.099550766110205j)"
"37.40234375","-6.791004599565286","(-6.791004599565286+5.718740715423399j)"
"37.434895833333336","-72.55652282693437","(-72.55652282693437+35.74212947139624j)"
"37.46744791666667","-31.09565264011473","(-31.09565264011473+21.087856388123782j)"
"37.5","-31.45307393482869","(-31.45307393482869+7.1484258942792485j)"
"37.532552083333336","-31.810495229542653","(-31.810495229542653+27.87886098768907j)"
"37.56510416666667","-16.08395826212831","(-16.08395826212831+14.296851788558497j)"
"37.59765625","6.791004599565284","(6.791004599565284-15.726536967414345j)"
"37.630208333333336","-48.96671737581285","(-48.96671737581285-27.87886098768907j)"
"37.66276041666667","29.30854616654492","(29.30854616654492-18.228486030412082j)"
"37.6953125","-32.88275911368454","(-32.88275911368454+30.023388755972842j)"
"37.727864583333336","-5.718740715423396","(-5.718740715423396+0.7148425894279249j)"
"37.76041666666667","1.7871064735698097","(1.7871064735698097-33.24018040839851j)"
"37.79296875","-8.578111073135098","(-8.578111073135098+13.939430493844535j)"
"37.825520833333336","3.216791652425659","(3.216791652425659-18.228486030412082j)"
"37.85807291666667","-50.3964025546687","(-50.3964025546687-38.958921123821895j)"
"37.890625","-14.296851788558497","(-14.296851788558497-23.947226745835472j)"
"37.923177083333336","21.445277682837744","(21.445277682837744-26.806597103547173j)"
"37.95572916666667","-3.5742129471396242","(-3.5742129471396242-0.35742129471396245j)"
"37.98828125","-17.156222146270196","(-17.156222146270196-32.88275911368454j)"
"38.020833333333336","-25.37691192469133","(-25.37691192469133+5.361319420709436j)"
"38.05338541666667","-18.228486030412082","(-18.228486030412082-5.718740715423399j)"
"38.0859375","-10.365217546704914","(-10.365217546704914+12.509745314988686j)"
"38.118489583333336","-1.4296851788558498","(-1.4296851788558498+12.867166609702647j)"
"38.15104166666667","11.437481430846798","(11.437481430846798+18.228486030412082j)"
"38.18359375","-22.87496286169359","(-22.87496286169359+27.521439692975108j)"
"38.216145833333336","-33.95502299782643","(-33.95502299782643+2.501949062997737j)"
"38.24869791666667","-9.292953662563026","(-9.292953662563026+14.65427308327246j)"
"38.28125","-7.1484258942792485","(-7.1484258942792485-6.076162010137361j)"
"38.313802083333336","-26.091754514119256","(-26.091754514119256-47.537032196957j)"
"38.34635416666667","-23.947226745835483","(-23.947226745835483+37.88665723968002j)"
"38.37890625","-2.1445277682837744","(-2.1445277682837744+21.087856388123782j)"
"38.411458333333336","47.17961090224304","(47.17961090224304+35.38470817668228j)"
"38.44401041666667","-32.88275911368454","(-32.88275911368454-3.5742129471396242j)"
"38.4765625","8.220689778421137","(8.220689778421137+68.98230987979474j)"
"38.509114583333336","-25.37691192469133","(-25.37691192469133+3.2167916524256617j)"
"38.54166666666667","-0.357421294713965","(-0.357421294713965+43.96281924981738j)"
"38.57421875","-0.7148425894279249","(-0.7148425894279249+1.4296851788558498j)"
"38.606770833333336","12.509745314988686","(12.509745314988686-1.7871064735698121j)"
"38.63932291666667","-6.433583304851323","(-6.433583304851323+16.798800851556233j)"
"38.671875","-49.32413867052682","(-49.32413867052682-7.505847188993211j)"
"38.704427083333336","-21.80269897755171","(-21.80269897755171-20.730435093409817j)"
"38.73697916666667","-41.10344889210568","(-41.10344889210568-37.17181465025209j)"
"38.76953125","-44.32024054453134","(-44.32024054453134+5.718740715423399j)"
"38.802083333333336","-54.68545809123625","(-54.68545809123625-13.224587904416609j)"
"38.83463541666667","8.578111073135098","(8.578111073135098+6.076162010137361j)"
"38.8671875","-3.9316342418535863","(-3.9316342418535863-29.665967461258884j)"
"38.899739583333336","16.08395826212831","(16.08395826212831+8.93553236784906j)"
"38.93229166666667","17.513643440984154","(17.513643440984154+18.585907325126044j)"
"38.96484375","-20.730435093409817","(-20.730435093409817+53.61319420709437j)"
"38.997395833333336","30.380810050686804","(30.380810050686804-46.822189607529076j)"
"39.02994791666667","-6.076162010137359","(-6.076162010137359-27.164018398261145j)"
"39.0625","-4.289055536567549","(-4.289055536567549-22.874962861693596j)"
"39.095052083333336","-30.380810050686804","(-30.380810050686804-16.798800851556233j)"
"39.12760416666667","-18.228486030412082","(-18.228486030412082+42.175712776247565j)"
"39.16015625","-20.373013798695855","(-20.373013798695855+1.7871064735698121j)"
"39.192708333333336","-5.718740715423399","(-5.718740715423399+40.746027597391716j)"
"39.22526041666667","-47.894453491670966","(-47.894453491670966+29.665967461258884j)"
"39.2578125","-55.75772197537814","(-55.75772197537814+8.93553236784906j)"
"39.290364583333336","-42.53313407096153","(-42.53313407096153-28.951124871830945j)"
"39.32291666666667","-36.099550766110205","(-36.099550766110205-5.718740715423389j)"
"39.35546875","-36.099550766110205","(-36.099550766110205-5.361319420709436j)"
"39.388020833333336","-34.31244429254039","(-34.31244429254039+20.373013798695858j)"
"39.42057291666667","7.863268483707173","(7.863268483707173+54.68545809123624j)"
"39.453125","-35.027286881968315","(-35.027286881968315-3.2167916524256617j)"
"39.485677083333336","-14.65427308327246","(-14.65427308327246+34.31244429254039j)"
"39.51822916666667","-28.23628228240303","(-28.23628228240303+16.44137955684226j)"
"39.55078125","-6.076162010137361","(-6.076162010137361+32.52533781897057j)"
"39.583333333333336","-16.44137955684227","(-16.44137955684227-2.501949062997737j)"
"39.61588541666667","-3.2167916524256617","(-3.2167916524256617+17.87106473569812j)"
"39.6484375","15.369115672700383","(15.369115672700383+32.16791652425662j)"
"39.680989583333336","-21.802698977551707","(-21.802698977551707+45.035083133959255j)"
"39.71354166666667","-31.81049522954266","(-31.81049522954266-30.023388755972842j)"
"39.74609375","22.874962861693596","(22.874962861693596+8.93553236784906j)"
"39.778645833333336","-1.7871064735698121","(-1.7871064735698121-7.1484258942792485j)"
"39.81119791666667","1.7871064735698121","(1.7871064735698121+36.81439335553813j)"
"39.84375","-1.0722638841418872","(-1.0722638841418872-3.5742129471396242j)"
"39.876302083333336","34.31244429254039","(34.31244429254039-12.509745314988686j)"
"39.90885416666667","-21.445277682837744","(-21.445277682837744-23.23238415640756j)"
"39.94140625","-6.791004599565286","(-6.791004599565286+8.93553236784906j)"
"39.973958333333336","-23.58980545112152","(-23.58980545112152-11.79490272556076j)"
"40.00651041666667","2.1445277682837744","(2.1445277682837744-27.87886098768907j)"
"40.0390625","-37.88665723968002","(-37.88665723968002+6.791004599565286j)"
"40.071614583333336","25.734333219405293","(25.734333219405293-18.94332861984001j)"
"40.10416666666667","14.296851788558497","(14.296851788558497-33.24018040839851j)"
"40.13671875","22.16012027226567","(22.16012027226567-33.95502299782643j)"
"40.169270833333336","30.380810050686804","(30.380810050686804-16.08395826212831j)"
"40.20182291666667","-5.718740715423399","(-5.718740715423399-7.1484258942792485j)"
"40.234375","11.080060136132834","(11.080060136132834-51.82608773352454j)"
"40.266927083333336","15.011694377986421","(15.011694377986421-27.521439692975108j)"
"40.29947916666667","3.2167916524256617","(3.2167916524256617-0.7148425894279249j)"
"40.33203125","6.076162010137361","(6.076162010137361-10.007796251990948j)"
"40.364583333333336","4.289055536567549","(4.289055536567549+0.7148425894279249j)"
"40.39713541666667","47.17961090224304","(47.17961090224304+51.46866643881059j)"
"40.4296875","-32.525337818970584","(-32.525337818970584+73.62878671107626j)"
"40.462239583333336","16.083958262128306","(16.083958262128306+67.19520340622493j)"
"40.49479166666667","-24.304648040549445","(-24.304648040549445+35.74212947139624j)"
"40.52734375","-31.45307393482869","(-31.45307393482869+12.509745314988686j)"
"40.559895833333336","-32.525337818970584","(-32.525337818970584+30.738231345400767j)"
"40.59244791666667","-34.66986558725436","(-34.66986558725436+42.89055536567549j)"
"40.625","-62.19130528022946","(-62.19130528022946+36.45697206082416j)"
"40.657552083333336","-68.26746729036682","(-68.26746729036682+76.130735774074j)"
"40.69010416666667","-29.30854616654492","(-29.30854616654492-2.501949062997737j)"
"40.72265625","-80.77721260535552","(-80.77721260535552+46.10734701810116j)"
"40.755208333333336","-37.529235944966054","(-37.529235944966054+17.87106473569812j)"
"40.78776041666667","-36.456972060824164","(-36.456972060824164-34.31244429254039j)"
"40.8203125","-45.03508313395926","(-45.03508313395926-23.947226745835483j)"
"40.852864583333336","-36.81439335553813","(-36.81439335553813-11.437481430846798j)"
"40.88541666666667","-37.17181465025209","(-37.17181465025209-38.244078534393985j)"
"40.91796875","-61.8338839855155","(-61.8338839855155-15.369115672700383j)"
"40.950520833333336","-31.09565264011473","(-31.09565264011473+11.437481430846798j)"
"40.98307291666667","-22.16012027226567","(-22.16012027226567-25.37691192469132j)"
"41.015625","-24.304648040549445","(-24.304648040549445-26.449175808833218j)"
"41.048177083333336","11.437481430846798","(11.437481430846798-21.445277682837734j)"
"41.08072916666667","2.1445277682837744","(2.1445277682837744-0.35742129471396245j)"
"41.11328125","29.665967461258884","(29.665967461258884-15.726536967414335j)"
"41.145833333333336","10.365217546704908","(10.365217546704908-3.931634241853577j)"
"41.17838541666667","-0.3574212947139599","(-0.3574212947139599+20.015592503981896j)"
"41.2109375","-21.087856388123782","(-21.087856388123782+26.806597103547183j)"
"41.243489583333336","17.156222146270192","(17.156222146270192-27.164018398261135j)"
"41.27604166666667","-10.722638841418872","(-10.722638841418872+10.722638841418872j)"
"41.30859375","40.38860630267776","(40.38860630267776-6.791004599565286j)"
"41.341145833333336","-0.7148425894279273","(-0.7148425894279273-18.228486030412082j)"
"41.37369791666667","-41.10344889210568","(-41.10344889210568-3.9316342418535863j)"
"41.40625","-3.2167916524256617","(-3.2167916524256617-20.730435093409817j)"
"41.438802083333336","-51.46866643881059","(-51.46866643881059-24.304648040549445j)"
"41.47135416666667","-6.433583304851323","(-6.433583304851323-31.09565264011473j)"
"41.50390625","-23.23238415640756","(-23.23238415640756+13.224587904416609j)"
"41.536458333333336","-13.582009199130573","(-13.582009199130573-1.0722638841418872j)"
"41.56901041666667","-63.97841175379927","(-63.97841175379927-13.939430493844535j)"
"41.6015625","-2.1445277682837722","(-2.1445277682837722-12.867166609702647j)"
"41.634114583333336","-27.87886098768907","(-27.87886098768907-75.41589318464605j)"
"41.66666666666667","-20.015592503981892","(-20.015592503981892-40.03118500796378j)"
"41.69921875","-25.019490629977373","(-25.019490629977373+2.501949062997747j)"
"41.731770833333336","-26.449175808833218","(-26.449175808833218-15.369115672700383j)"
"41.76432291666667","-17.156222146270196","(-17.156222146270196-48.96671737581284j)"
"41.796875","50.038981259954745","(50.038981259954745-12.509745314988674j)"
"41.829427083333336","7.863268483707173","(7.863268483707173-37.52923594496605j)"
"41.86197916666667","-35.38470817668228","(-35.38470817668228-24.304648040549434j)"
"41.89453125","26.091754514119256","(26.091754514119256-8.93553236784906j)"
"41.927083333333336","18.94332861984001","(18.94332861984001+20.730435093409817j)"
"41.95963541666667","-18.228486030412082","(-18.228486030412082-13.582009199130573j)"
"41.9921875","-30.380810050686804","(-30.380810050686804+51.11124514409662j)"
"42.024739583333336","1.7871064735698121","(1.7871064735698121+0.7148425894279249j)"
"42.05729166666667","11.080060136132836","(11.080060136132836+54.68545809123625j)"
"42.08984375","3.574212947139627","(3.574212947139627-6.076162010137361j)"
"42.122395833333336","-9.292953662563026","(-9.292953662563026+15.726536967414345j)"
"42.15494791666667","-11.794902725560762","(-11.794902725560762+56.47256456480606j)"
"42.1875","-11.437481430846798","(-11.437481430846798+3.9316342418535863j)"
"42.220052083333336","18.94332861984001","(18.94332861984001+23.23238415640756j)"
"42.25260416666667","-21.087856388123782","(-21.087856388123782+11.080060136132834j)"
"42.28515625","40.38860630267776","(40.38860630267776-22.16012027226566j)"
"42.317708333333336","-32.16791652425662","(-32.16791652425662-38.60149982910794j)"
"42.35026041666667","-33.59760170311247","(-33.59760170311247-31.45307393482869j)"
"42.3828125","-46.10734701810116","(-46.10734701810116-49.681559965240766j)"
"42.415364583333336","12.152324020274722","(12.152324020274722-60.04677751194568j)"
"42.44791666666667","-33.24018040839851","(-33.24018040839851-41.81829148153359j)"
"42.48046875","0.35742129471396245","(0.35742129471396245-18.228486030412082j)"
