"x_time","y_time_abs","y_time_complex"
"34.5703125","-68.05081433224755","(-68.05081433224755-230.48104234527688j)"
"34.602864583333336","-13.330814332247556","(-13.330814332247556-239.2810423452769j)"
"34.63541666666667","52.42918566775245","(52.42918566775245-262.9610423452769j)"
"34.66796875","107.46918566775244","(107.46918566775244-221.36104234527687j)"
"34.700520833333336","147.78918566775243","(147.78918566775243-205.36104234527687j)"
"34.73307291666667","194.18918566775247","(194.18918566775247-155.1210423452769j)"
"34.765625","217.22918566775246","(217.22918566775246-129.52104234527687j)"
"34.798177083333336","250.34918566775247","(250.34918566775247-55.28104234527687j)"
"34.83072916666667","250.18918566775247","(250.18918566775247-4.5610423452768725j)"
"34.86328125","234.66918566775246","(234.66918566775246+49.19895765472313j)"
"34.895833333333336","210.18918566775247","(210.18918566775247+130.31895765472314j)"
"34.92838541666667","179.46918566775247","(179.46918566775247+170.79895765472313j)"
"34.9609375","134.66918566775246","(134.66918566775246+194.95895765472312j)"
"34.993489583333336","77.70918566775245","(77.70918566775245+226.15895765472314j)"
"35.02604166666667","15.949185667752445","(15.949185667752445+271.2789576547231j)"
"35.05859375","-45.970814332247556","(-45.970814332247556+238.31895765472314j)"
"35.091145833333336","-105.49081433224755","(-105.49081433224755+210.63895765472313j)"
"35.12369791666667","-149.33081433224757","(-149.33081433224757+180.07895765472313j)"
"35.15625","-197.33081433224754","(-197.33081433224754+161.99895765472314j)"
"35.188802083333336","-233.17081433224755","(-233.17081433224755+74.31895765472312j)"
"35.22135416666667","-251.73081433224755","(-251.73081433224755+36.55895765472313j)"
"35.25390625","-242.61081433224754","(-242.61081433224754-36.08104234527688j)"
"35.286458333333336","-248.37081433224753","(-248.37081433224753-105.20104234527687j)"
"35.31901041666667","-209.33081433224754","(-209.33081433224754-146.96104234527687j)"
"35.3515625","-177.33081433224754","(-177.33081433224754-191.1210423452769j)"
"35.384114583333336","-103.89081433224756","(-103.89081433224756-224.24104234527687j)"
"35.41666666666667","-67.25081433224756","(-67.25081433224756-258.6410423452769j)"
"35.44921875","4.589185667752445","(4.589185667752445-258.4810423452769j)"
"35.481770833333336","61.70918566775244","(61.70918566775244-242.16104234527688j)"
"35.51432291666667","124.74918566775244","(124.74918566775244-229.04104234527688j)"
"35.546875","166.66918566775246","(166.66918566775246-210.96104234527687j)"
"35.579427083333336","207.94918566775246","(207.94918566775246-145.20104234527687j)"
"35.61197916666667","242.34918566775247","(242.34918566775247-107.76104234527688j)"
"35.64453125","252.10918566775246","(252.10918566775246-28.241042345276874j)"
"35.677083333333336","233.06918566775246","(233.06918566775246+35.27895765472313j)"
"35.70963541666667","227.62918566775247","(227.62918566775247+86.15895765472312j)"
"35.7421875","202.18918566775247","(202.18918566775247+143.43895765472314j)"
"35.774739583333336","149.70918566775245","(149.70918566775245+178.79895765472313j)"
"35.80729166666667","103.14918566775245","(103.14918566775245+259.43895765472314j)"
"35.83984375","45.06918566775244","(45.06918566775244+264.7189576547231j)"
"35.872395833333336","-21.810814332247556","(-21.810814332247556+251.75895765472313j)"
"35.90494791666667","-65.65081433224756","(-65.65081433224756+237.03895765472313j)"
"35.9375","-123.89081433224756","(-123.89081433224756+249.03895765472313j)"
"35.970052083333336","-170.77081433224754","(-170.77081433224754+186.15895765472314j)"
"36.00260416666667","-225.49081433224754","(-225.49081433224754+126.31895765472314j)"
"36.03515625","-233.65081433224753","(-233.65081433224753+72.87895765472312j)"
"36.067708333333336","-258.77081433224754","(-258.77081433224754+25.198957654723127j)"
"36.10026041666667","-243.09081433224753","(-243.09081433224753-27.121042345276873j)"
"36.1328125","-224.85081433224755","(-224.85081433224755-89.68104234527688j)"
"36.165364583333336","-188.53081433224753","(-188.53081433224753-139.60104234527688j)"
"36.19791666666667","-149.81081433224756","(-149.81081433224756-188.72104234527689j)"
"36.23046875","-96.37081433224756","(-96.37081433224756-202.80104234527687j)"
"36.263020833333336","-39.090814332247554","(-39.090814332247554-225.52104234527687j)"
"36.29557291666667","25.549185667752447","(25.549185667752447-229.68104234527686j)"
"36.328125","76.10918566775244","(76.10918566775244-247.76104234527688j)"
"36.360677083333336","123.62918566775245","(123.62918566775245-189.04104234527688j)"
"36.39322916666667","167.62918566775247","(167.62918566775247-164.24104234527687j)"
"36.42578125","201.22918566775246","(201.22918566775246-111.12104234527688j)"
"36.458333333333336","220.90918566775247","(220.90918566775247-73.52104234527688j)"
"36.49088541666667","240.90918566775247","(240.90918566775247-13.041042345276875j)"
"36.5234375","242.34918566775247","(242.34918566775247+46.95895765472313j)"
"36.555989583333336","215.30918566775247","(215.30918566775247+107.43895765472313j)"
"36.58854166666667","182.66918566775246","(182.66918566775246+175.11895765472312j)"
"36.62109375","134.02918566775244","(134.02918566775244+187.75895765472313j)"
"36.653645833333336","94.66918566775244","(94.66918566775244+222.15895765472314j)"
"36.68619791666667","46.669185667752444","(46.669185667752444+227.27895765472314j)"
"36.71875","-16.690814332247555","(-16.690814332247555+263.2789576547231j)"
"36.751302083333336","-78.93081433224755","(-78.93081433224755+225.03895765472313j)"
"36.78385416666667","-133.33081433224757","(-133.33081433224757+192.87895765472314j)"
"36.81640625","-159.89081433224757","(-159.89081433224757+143.27895765472314j)"
"36.848958333333336","-201.81081433224753","(-201.81081433224753+120.71895765472313j)"
"36.88151041666667","-207.73081433224755","(-207.73081433224755+51.59895765472313j)"
"36.9140625","-213.01081433224755","(-213.01081433224755-2.3210423452768727j)"
"36.946614583333336","-201.49081433224754","(-201.49081433224754-65.36104234527687j)"
"36.97916666666667","-186.61081433224754","(-186.61081433224754-132.5610423452769j)"
"37.01171875","-154.45081433224755","(-154.45081433224755-165.52104234527687j)"
"37.044270833333336","-112.21081433224755","(-112.21081433224755-206.0010423452769j)"
"37.07682291666667","-65.33081433224756","(-65.33081433224756-219.76104234527688j)"
"37.109375","-7.570814332247555","(-7.570814332247555-262.6410423452769j)"
"37.141927083333336","49.06918566775244","(49.06918566775244-233.04104234527688j)"
"37.17447916666667","101.22918566775245","(101.22918566775245-226.32104234527688j)"
"37.20703125","141.54918566775245","(141.54918566775245-195.76104234527688j)"
"37.239583333333336","184.10918566775246","(184.10918566775246-166.32104234527688j)"
"37.27213541666667","231.30918566775247","(231.30918566775247-97.20104234527687j)"
"37.3046875","244.74918566775247","(244.74918566775247-43.28104234527687j)"
"37.337239583333336","250.98918566775248","(250.98918566775248+22.47895765472313j)"
"37.36979166666667","228.90918566775247","(228.90918566775247+88.39895765472313j)"
"37.40234375","221.38918566775246","(221.38918566775246+129.67895765472312j)"
"37.434895833333336","172.58918566775247","(172.58918566775247+165.19895765472313j)"
"37.46744791666667","126.66918566775244","(126.66918566775244+202.79895765472313j)"
"37.5","66.82918566775244","(66.82918566775244+253.51895765472312j)"
"37.532552083333336","18.669185667752444","(18.669185667752444+251.43895765472314j)"
"37.56510416666667","-49.49081433224756","(-49.49081433224756+227.27895765472314j)"
"37.59765625","-93.97081433224756","(-93.97081433224756+212.71895765472314j)"
"37.630208333333336","-147.25081433224756","(-147.25081433224756+205.99895765472314j)"
"37.66276041666667","-181.81081433224753","(-181.81081433224753+136.71895765472314j)"
"37.6953125","-218.93081433224754","(-218.93081433224754+90.95895765472312j)"
"37.727864583333336","-231.41081433224755","(-231.41081433224755+40.71895765472313j)"
"37.76041666666667","-246.29081433224755","(-246.29081433224755-17.521042345276875j)"
"37.79296875","-221.65081433224753","(-221.65081433224753-77.36104234527687j)"
"37.825520833333336","-197.17081433224755","(-197.17081433224755-136.08104234527687j)"
"37.85807291666667","-161.33081433224757","(-161.33081433224757-171.60104234527688j)"
"37.890625","-112.53081433224756","(-112.53081433224756-225.20104234527687j)"
"37.923177083333336","-54.61081433224756","(-54.61081433224756-236.4010423452769j)"
"37.95572916666667","-6.770814332247555","(-6.770814332247555-245.04104234527688j)"
"37.98828125","62.989185667752444","(62.989185667752444-245.04104234527688j)"
"38.020833333333336","104.74918566775244","(104.74918566775244-227.60104234527688j)"
"38.05338541666667","141.70918566775245","(141.70918566775245-178.64104234527687j)"
"38.0859375","179.46918566775247","(179.46918566775247-135.60104234527688j)"
"38.118489583333336","218.98918566775248","(218.98918566775248-81.84104234527688j)"
"38.15104166666667","216.26918566775248","(216.26918566775248-28.241042345276874j)"
"38.18359375","213.54918566775245","(213.54918566775245+42.798957654723125j)"
"38.216145833333336","197.22918566775246","(197.22918566775246+77.35895765472313j)"
"38.24869791666667","180.26918566775245","(180.26918566775245+147.91895765472313j)"
"38.28125","137.06918566775244","(137.06918566775244+209.35895765472313j)"
"38.313802083333336","91.62918566775245","(91.62918566775245+217.67895765472312j)"
"38.34635416666667","34.50918566775245","(34.50918566775245+225.99895765472314j)"
"38.37890625","-22.770814332247557","(-22.770814332247557+227.59895765472314j)"
"38.411458333333336","-72.69081433224756","(-72.69081433224756+250.63895765472313j)"
"38.44401041666667","-118.45081433224756","(-118.45081433224756+195.75895765472313j)"
"38.4765625","-171.89081433224754","(-171.89081433224754+150.63895765472313j)"
"38.509114583333336","-198.45081433224755","(-198.45081433224755+116.07895765472313j)"
"38.54166666666667","-234.45081433224755","(-234.45081433224755+73.35895765472313j)"
"38.57421875","-236.53081433224753","(-236.53081433224753+0.23895765472312747j)"
"38.606770833333336","-241.17081433224755","(-241.17081433224755-48.08104234527688j)"
"38.63932291666667","-216.53081433224753","(-216.53081433224753-113.36104234527687j)"
"38.671875","-180.53081433224753","(-180.53081433224753-158.80104234527687j)"
"38.704427083333336","-135.89081433224754","(-135.89081433224754-190.64104234527687j)"
"38.73697916666667","-83.89081433224756","(-83.89081433224756-209.04104234527688j)"
"38.76953125","-21.170814332247556","(-21.170814332247556-223.44104234527688j)"
"38.802083333333336","35.949185667752445","(35.949185667752445-240.4010423452769j)"
"38.83463541666667","96.26918566775245","(96.26918566775245-217.8410423452769j)"
"38.8671875","142.50918566775246","(142.50918566775246-187.44104234527688j)"
"38.899739583333336","179.46918566775247","(179.46918566775247-151.76104234527688j)"
"38.93229166666667","214.18918566775247","(214.18918566775247-107.92104234527687j)"
"38.96484375","218.34918566775247","(218.34918566775247-42.801042345276876j)"
"38.997395833333336","244.10918566775246","(244.10918566775246+11.598957654723126j)"
"39.02994791666667","224.58918566775247","(224.58918566775247+72.55895765472313j)"
"39.0625","197.86918566775248","(197.86918566775248+148.87895765472314j)"
"39.095052083333336","184.42918566775248","(184.42918566775248+158.95895765472312j)"
"39.12760416666667","123.78918566775245","(123.78918566775245+198.31895765472314j)"
"39.16015625","74.98918566775245","(74.98918566775245+204.71895765472314j)"
"39.192708333333336","31.949185667752445","(31.949185667752445+257.19895765472313j)"
"39.22526041666667","-28.210814332247555","(-28.210814332247555+233.03895765472313j)"
"39.2578125","-87.89081433224756","(-87.89081433224756+205.67895765472312j)"
"39.290364583333336","-123.25081433224756","(-123.25081433224756+164.23895765472312j)"
"39.32291666666667","-182.13081433224755","(-182.13081433224755+174.95895765472312j)"
"39.35546875","-200.05081433224754","(-200.05081433224754+80.87895765472312j)"
"39.388020833333336","-216.37081433224753","(-216.37081433224753+29.998957654723128j)"
"39.42057291666667","-217.97081433224753","(-217.97081433224753-25.841042345276875j)"
"39.453125","-218.45081433224755","(-218.45081433224755-104.88104234527688j)"
"39.485677083333336","-187.41081433224755","(-187.41081433224755-113.36104234527687j)"
"39.51822916666667","-160.05081433224757","(-160.05081433224757-154.64104234527687j)"
"39.55078125","-102.93081433224756","(-102.93081433224756-182.80104234527687j)"
"39.583333333333336","-60.21081433224756","(-60.21081433224756-228.5610423452769j)"
"39.61588541666667","0.10918566775244472","(0.10918566775244472-206.96104234527687j)"
"39.6484375","50.029185667752444","(50.029185667752444-210.48104234527688j)"
"39.680989583333336","98.66918566775244","(98.66918566775244-189.36104234527687j)"
"39.71354166666667","135.14918566775245","(135.14918566775245-177.52104234527687j)"
"39.74609375","173.06918566775246","(173.06918566775246-126.48104234527688j)"
"39.778645833333336","205.54918566775245","(205.54918566775245-82.48104234527688j)"
"39.81119791666667","215.30918566775247","(215.30918566775247-32.72104234527687j)"
"39.84375","214.98918566775248","(214.98918566775248+28.238957654723126j)"
"39.876302083333336","196.26918566775248","(196.26918566775248+70.47895765472313j)"
"39.90885416666667","162.02918566775244","(162.02918566775244+114.31895765472314j)"
"39.94140625","118.50918566775245","(118.50918566775245+153.19895765472313j)"
"39.973958333333336","75.14918566775245","(75.14918566775245+219.91895765472313j)"
"40.00651041666667","27.949185667752445","(27.949185667752445+197.19895765472313j)"
"40.0390625","-30.290814332247557","(-30.290814332247557+202.79895765472313j)"
"40.071614583333336","-76.53081433224756","(-76.53081433224756+191.59895765472314j)"
"40.10416666666667","-129.49081433224757","(-129.49081433224757+212.39895765472312j)"
"40.13671875","-170.61081433224754","(-170.61081433224754+141.83895765472312j)"
"40.169270833333336","-216.21081433224754","(-216.21081433224754+98.63895765472313j)"
"40.20182291666667","-215.41081433224755","(-215.41081433224755+45.838957654723124j)"
"40.234375","-228.05081433224754","(-228.05081433224754-10.801042345276874j)"
"40.266927083333336","-223.41081433224755","(-223.41081433224755-59.921042345276874j)"
"40.29947916666667","-222.45081433224755","(-222.45081433224755-100.56104234527687j)"
"40.33203125","-175.09081433224753","(-175.09081433224753-144.08104234527687j)"
"40.364583333333336","-150.93081433224756","(-150.93081433224756-191.2810423452769j)"
"40.39713541666667","-112.05081433224755","(-112.05081433224755-204.5610423452769j)"
"40.4296875","-41.81081433224755","(-41.81081433224755-210.96104234527687j)"
"40.462239583333336","2.029185667752445","(2.029185667752445-207.2810423452769j)"
"40.49479166666667","63.14918566775245","(63.14918566775245-219.44104234527688j)"
"40.52734375","102.82918566775244","(102.82918566775244-155.44104234527688j)"
"40.559895833333336","150.66918566775246","(150.66918566775246-139.92104234527687j)"
"40.59244791666667","190.50918566775246","(190.50918566775246-92.72104234527687j)"
"40.625","214.02918566775247","(214.02918566775247-45.68104234527687j)"
"40.657552083333336","219.94918566775246","(219.94918566775246+18.638957654723125j)"
"40.69010416666667","210.82918566775245","(210.82918566775245+67.91895765472313j)"
"40.72265625","196.58918566775247","(196.58918566775247+114.15895765472312j)"
"40.755208333333336","159.30918566775244","(159.30918566775244+188.39895765472312j)"
"40.78776041666667","128.90918566775244","(128.90918566775244+202.31895765472314j)"
"40.8203125","69.06918566775245","(69.06918566775245+207.11895765472312j)"
"40.852864583333336","26.189185667752444","(26.189185667752444+215.11895765472312j)"
"40.88541666666667","-37.17081433224756","(-37.17081433224756+246.15895765472314j)"
"40.91796875","-81.49081433224755","(-81.49081433224755+200.71895765472314j)"
"40.950520833333336","-130.93081433224756","(-130.93081433224756+166.47895765472313j)"
"40.98307291666667","-158.13081433224755","(-158.13081433224755+120.39895765472313j)"
"41.015625","-190.61081433224754","(-190.61081433224754+94.63895765472313j)"
"41.048177083333336","-208.53081433224753","(-208.53081433224753+28.878957654723127j)"
"41.08072916666667","-217.97081433224753","(-217.97081433224753-25.361042345276875j)"
"41.11328125","-199.25081433224753","(-199.25081433224753-74.16104234527687j)"
"41.145833333333336","-185.33081433224754","(-185.33081433224754-130.80104234527687j)"
"41.17838541666667","-149.49081433224757","(-149.49081433224757-163.44104234527688j)"
"41.2109375","-104.69081433224756","(-104.69081433224756-185.04104234527688j)"
"41.243489583333336","-56.050814332247555","(-56.050814332247555-206.80104234527687j)"
"41.27604166666667","-2.7708143322475554","(-2.7708143322475554-242.80104234527687j)"
"41.30859375","46.18918566775245","(46.18918566775245-208.08104234527687j)"
"41.341145833333336","88.74918566775244","(88.74918566775244-188.72104234527689j)"
"41.37369791666667","140.10918566775246","(140.10918566775246-162.48104234527688j)"
"41.40625","173.06918566775246","(173.06918566775246-146.48104234527688j)"
"41.438802083333336","201.54918566775245","(201.54918566775245-79.44104234527687j)"
"41.47135416666667","219.14918566775248","(219.14918566775248-27.121042345276873j)"
"41.50390625","226.18918566775247","(226.18918566775247+45.99895765472313j)"
"41.536458333333336","204.90918566775247","(204.90918566775247+94.95895765472312j)"
"41.56901041666667","183.78918566775246","(183.78918566775246+116.71895765472313j)"
"41.6015625","142.50918566775246","(142.50918566775246+155.43895765472314j)"
"41.634114583333336","106.34918566775245","(106.34918566775245+183.59895765472314j)"
"41.66666666666667","51.949185667752445","(51.949185667752445+245.51895765472312j)"
"41.69921875","6.349185667752445","(6.349185667752445+199.75895765472313j)"
"41.731770833333336","-42.29081433224756","(-42.29081433224756+184.07895765472313j)"
"41.76432291666667","-94.77081433224755","(-94.77081433224755+178.79895765472313j)"
"41.796875","-140.37081433224756","(-140.37081433224756+178.31895765472314j)"
"41.829427083333336","-163.89081433224754","(-163.89081433224754+115.43895765472313j)"
"41.86197916666667","-195.89081433224754","(-195.89081433224754+61.35895765472313j)"
"41.89453125","-206.93081433224754","(-206.93081433224754+18.47895765472313j)"
"41.927083333333336","-202.61081433224754","(-202.61081433224754-45.841042345276875j)"
"41.95963541666667","-196.05081433224754","(-196.05081433224754-82.64104234527687j)"
"41.9921875","-164.69081433224753","(-164.69081433224753-127.28104234527687j)"
"42.024739583333336","-133.49081433224757","(-133.49081433224757-160.5610423452769j)"
"42.05729166666667","-97.17081433224756","(-97.17081433224756-201.68104234527686j)"
"42.08984375","-45.81081433224755","(-45.81081433224755-202.96104234527687j)"
"42.122395833333336","0.26918566775244473","(0.26918566775244473-208.08104234527687j)"
"42.15494791666667","44.10918566775245","(44.10918566775245-200.08104234527687j)"
"42.1875","89.22918566775245","(89.22918566775245-199.44104234527688j)"
"42.220052083333336","135.46918566775244","(135.46918566775244-145.20104234527687j)"
"42.25260416666667","169.54918566775245","(169.54918566775245-104.08104234527687j)"
"42.28515625","183.78918566775246","(183.78918566775246-63.28104234527687j)"
"42.317708333333336","200.42918566775248","(200.42918566775248-28.081042345276874j)"
"42.35026041666667","199.30918566775247","(199.30918566775247+21.198957654723127j)"
"42.3828125","183.30918566775247","(183.30918566775247+75.27895765472313j)"
"42.415364583333336","153.22918566775246","(153.22918566775246+124.71895765472313j)"
"42.44791666666667","113.54918566775245","(113.54918566775245+194.79895765472313j)"
"42.48046875","75.30918566775244","(75.30918566775244+189.35895765472313j)"
