"x_time","y_time_abs","y_time_complex"
"33.95182291666667","-2.3182652177815415","(-2.3182652177815415+6.80448883949248j)"
"33.984375","-1.2377538383127435","(-1.2377538383127435+0.7027775201392673j)"
"34.016927083333336","1.0503879064447113","(1.0503879064447113+0.7027775201392673j)"
"34.04947916666667","-3.2080981185205513","(-3.2080981185205513-2.0302806749876927j)"
"34.08203125","0.7325904418950647","(0.7325904418950647-0.6955313238791773j)"
"34.114583333333336","5.817349874689408","(5.817349874689408+1.0205749846889138j)"
"34.14713541666667","-4.479287976719137","(-4.479287976719137+4.389228108915167j)"
"34.1796875","-2.1275867390517536","(-2.1275867390517536+2.2282053499775705j)"
"34.212239583333336","-1.809789274502107","(-1.809789274502107-2.157399660807551j)"
"34.24479166666667","0.6054714560752062","(0.6054714560752062-1.903161689167834j)"
"34.27734375","-0.9199563737630969","(-0.9199563737630969-0.6319718309692479j)"
"34.309895833333336","0.033436019885842515","(0.033436019885842515-1.3946857458883994j)"
"34.34244791666667","-5.051323412908501","(-5.051323412908501-0.7590908167891065j)"
"34.375","1.431744863904287","(1.431744863904287-5.843850249583451j)"
"34.407552083333336","-2.254705724871612","(-2.254705724871612-1.3946857458883994j)"
"34.44010416666667","4.609719509400752","(4.609719509400752-1.7760427033479753j)"
"34.47265625","-0.729277895033309","(-0.729277895033309-1.2040072671586115j)"
"34.505208333333336","2.7664942150128025","(2.7664942150128025-3.047232561546561j)"
"34.53776041666667","2.639375229192944","(2.639375229192944-0.7590908167891065j)"
"34.5703125","-1.9369082603219656","(-1.9369082603219656-2.348078139537339j)"
"34.602864583333336","0.0969955127957718","(0.0969955127957718-2.2845186466274097j)"
"34.63541666666667","-2.636062682331188","(-2.636062682331188+2.736681293257005j)"
"34.66796875","0.8597094277149233","(0.8597094277149233-2.0938401678976213j)"
"34.700520833333336","-1.6826702886822487","(-1.6826702886822487-1.5853642246181872j)"
"34.73307291666667","-3.7165740617999865","(-3.7165740617999865-6.3523261928628845j)"
"34.765625","-2.826741161060976","(-2.826741161060976-1.5853642246181872j)"
"34.798177083333336","2.0037803000936507","(2.0037803000936507+4.452787601825096j)"
"34.83072916666667","1.8766613142737922","(1.8766613142737922+5.4061799954740355j)"
"34.86328125","3.0207321866525194","(3.0207321866525194+5.151942023834319j)"
"34.895833333333336","1.6224233426340748","(1.6224233426340748-0.44129335223946j)"
"34.92838541666667","0.28767399152555967","(0.28767399152555967+4.007871151455591j)"
"34.9609375","-0.09368296593401608","(-0.09368296593401608+2.8002407861669343j)"
"34.993489583333336","1.431744863904287","(1.431744863904287+4.516347094735026j)"
"35.02604166666667","0.6690309489851355","(0.6690309489851355+1.5926104208782772j)"
"35.05859375","1.5588638497241456","(1.5588638497241456+4.007871151455591j)"
"35.091145833333336","0.9232689206248528","(0.9232689206248528+5.215501516744248j)"
"35.12369791666667","2.130899285913509","(2.130899285913509+2.736681293257005j)"
"35.15625","4.927516973950398","(4.927516973950398+1.8468483925179946j)"
"35.188802083333336","0.9868284135347819","(0.9868284135347819+4.13499013727545j)"
"35.22135416666667","0.1605550057057011","(0.1605550057057011-2.348078139537339j)"
"35.25390625","-0.729277895033309","(-0.729277895033309+0.003623098130045043j)"
"35.286458333333336","0.2241144986156304","(0.2241144986156304+1.529050927968348j)"
"35.31901041666667","-0.6657184021233797","(-0.6657184021233797-0.8862098026089652j)"
"35.3515625","3.8470055944816006","(3.8470055944816006+2.355324335797429j)"
"35.384114583333336","0.1605550057057011","(0.1605550057057011+3.6900736869059445j)"
"35.41666666666667","3.91056508739153","(3.91056508739153+1.8468483925179946j)"
"35.44921875","0.9232689206248528","(0.9232689206248528+1.9739673783378533j)"
"35.481770833333336","2.893613200832661","(2.893613200832661+2.736681293257005j)"
"35.51432291666667","4.2919220448511055","(4.2919220448511055+4.707025573464813j)"
"35.546875","5.054635959770257","(5.054635959770257+4.389228108915167j)"
"35.579427083333336","7.215658718707852","(7.215658718707852+9.092630584249934j)"
"35.61197916666667","2.3851372575532266","(2.3851372575532266+4.770585066374743j)"
"35.64453125","1.6224233426340748","(1.6224233426340748+5.660417967113753j)"
"35.677083333333336","1.1139473993546407","(1.1139473993546407+4.007871151455591j)"
"35.70963541666667","4.101243566121318","(4.101243566121318+6.168893910393187j)"
"35.7421875","5.499552410139763","(5.499552410139763+3.499395208176156j)"
"35.774739583333336","2.06733979300358","(2.06733979300358+3.3087167294463686j)"
"35.80729166666667","2.0037803000936507","(2.0037803000936507+3.18159774362651j)"
"35.83984375","0.0969955127957718","(0.0969955127957718+2.8002407861669343j)"
"35.872395833333336","-2.572503189421259","(-2.572503189421259+1.4654914350584192j)"
"35.90494791666667","1.4953043568142164","(1.4953043568142164-0.6319718309692479j)"
"35.9375","-0.729277895033309","(-0.729277895033309-1.2040072671586115j)"
"35.970052083333336","-4.034371526349632","(-4.034371526349632-3.937065462285571j)"
"36.00260416666667","-3.7801335547099155","(-3.7801335547099155-0.25061487350967215j)"
"36.03515625","-0.09368296593401608","(-0.09368296593401608-3.555708504825995j)"
"36.067708333333336","-2.636062682331188","(-2.636062682331188+0.13074208394990364j)"
"36.10026041666667","-0.9199563737630969","(-0.9199563737630969-1.6489237175281168j)"
"36.1328125","-0.5385994163035212","(-0.5385994163035212-5.526052785033803j)"
"36.165364583333336","-2.7631816681510464","(-2.7631816681510464-4.000624955195501j)"
"36.19791666666667","-0.8563968808531677","(-0.8563968808531677-2.792994589906844j)"
"36.23046875","1.3681853709943579","(1.3681853709943579-2.348078139537339j)"
"36.263020833333336","-0.6021589092134505","(-0.6021589092134505-3.047232561546561j)"
"36.29557291666667","-3.0174196397907633","(-3.0174196397907633-1.9667211820777633j)"
"36.328125","2.0037803000936507","(2.0037803000936507-1.4582452387983287j)"
"36.360677083333336","2.8300537079227315","(2.8300537079227315-0.5048528451493893j)"
"36.39322916666667","-0.9199563737630969","(-0.9199563737630969-5.017576841754369j)"
"36.42578125","-1.809789274502107","(-1.809789274502107+0.19430157685983293j)"
"36.458333333333336","-1.0470753595829556","(-1.0470753595829556+3.6900736869059445j)"
"36.49088541666667","0.796149934804994","(0.796149934804994-2.4751971253571976j)"
"36.5234375","-0.09368296593401608","(-0.09368296593401608+1.9739673783378533j)"
"36.555989583333336","0.2241144986156304","(0.2241144986156304+1.910407885427924j)"
"36.58854166666667","1.1775068922645697","(1.1775068922645697-0.7590908167891065j)"
"36.62109375","-1.3013133312226728","(-1.3013133312226728+2.4824433216172874j)"
"36.653645833333336","-0.284361444663804","(-0.284361444663804-1.8396021962579046j)"
"36.68619791666667","-2.5089436965113294","(-2.5089436965113294-3.8099464764657127j)"
"36.71875","-1.8733487674120364","(-1.8733487674120364+0.38498005558962084j)"
"36.751302083333336","-3.7165740617999865","(-3.7165740617999865+2.2282053499775705j)"
"36.78385416666667","-1.2377538383127435","(-1.2377538383127435-0.5684123380593187j)"
"36.81640625","-0.9835158666730263","(-0.9835158666730263+3.18159774362651j)"
"36.848958333333336","-0.9199563737630969","(-0.9199563737630969+1.4654914350584192j)"
"36.88151041666667","2.7664942150128025","(2.7664942150128025+1.2112534634187015j)"
"36.9140625","-0.9835158666730263","(-0.9835158666730263+3.817192672725803j)"
"36.946614583333336","-2.000467753231895","(-2.000467753231895+2.4824433216172874j)"
"36.97916666666667","0.5419119631652769","(0.5419119631652769+6.168893910393187j)"
"37.01171875","-0.47503992339359186","(-0.47503992339359186+2.546002814527217j)"
"37.044270833333336","-0.41148043048366256","(-0.41148043048366256+2.990919264896722j)"
"37.07682291666667","-3.7801335547099155","(-3.7801335547099155+2.609562307437146j)"
"37.109375","1.431744863904287","(1.431744863904287+2.355324335797429j)"
"37.141927083333336","2.5758157362830145","(2.5758157362830145+4.198549630185379j)"
"37.17447916666667","-1.1741943454028143","(-1.1741943454028143+1.084134477598843j)"
"37.20703125","-1.2377538383127435","(-1.2377538383127435+5.02482303801446j)"
"37.239583333333336","2.258018271733368","(2.258018271733368+0.003623098130045043j)"
"37.27213541666667","-0.9199563737630969","(-0.9199563737630969+1.2112534634187015j)"
"37.3046875","3.974124580301459","(3.974124580301459-2.602316111177056j)"
"37.337239583333336","2.8300537079227315","(2.8300537079227315+4.643466080554884j)"
"37.36979166666667","3.5292081299319538","(3.5292081299319538+2.2917648428875j)"
"37.40234375","2.8300537079227315","(2.8300537079227315-1.1404477742486823j)"
"37.434895833333336","-1.809789274502107","(-1.809789274502107-3.937065462285571j)"
"37.46744791666667","3.8470055944816006","(3.8470055944816006+0.38498005558962084j)"
"37.5","4.228362551941175","(4.228362551941175-0.8862098026089652j)"
"37.532552083333336","-0.9199563737630969","(-0.9199563737630969+5.596858474203824j)"
"37.56510416666667","-1.364872824132602","(-1.364872824132602+1.274812956328631j)"
"37.59765625","-2.0640272461418245","(-2.0640272461418245+0.5756585343194087j)"
"37.630208333333336","-1.4284323170425313","(-1.4284323170425313-2.5387566182671266j)"
"37.66276041666667","2.5758157362830145","(2.5758157362830145-1.5853642246181872j)"
"37.6953125","0.9232689206248528","(0.9232689206248528-0.6955313238791773j)"
"37.727864583333336","-2.7631816681510464","(-2.7631816681510464+0.829896505959126j)"
"37.76041666666667","0.35123348443548896","(0.35123348443548896+0.19430157685983293j)"
"37.79296875","0.033436019885842515","(0.033436019885842515-2.792994589906844j)"
"37.825520833333336","1.431744863904287","(1.431744863904287+2.2282053499775705j)"
"37.85807291666667","1.3046258780844284","(1.3046258780844284-0.9497692955188944j)"
"37.890625","-1.6191107957723194","(-1.6191107957723194-0.6319718309692479j)"
"37.923177083333336","-3.2080981185205513","(-3.2080981185205513+0.7663370130491967j)"
"37.95572916666667","1.3681853709943579","(1.3681853709943579-5.398933799213945j)"
"37.98828125","-1.3013133312226728","(-1.3013133312226728-4.636219884294793j)"
"38.020833333333336","0.6690309489851355","(0.6690309489851355-1.5853642246181872j)"
"38.05338541666667","1.7495423284539338","(1.7495423284539338+0.639218027229338j)"
"38.0859375","2.95717269374259","(2.95717269374259-0.37773385932953074j)"
"38.118489583333336","7.088539732887994","(7.088539732887994-1.8396021962579046j)"
"38.15104166666667","3.6563271157518122","(3.6563271157518122-2.0938401678976213j)"
"38.18359375","3.8470055944816006","(3.8470055944816006-4.000624955195501j)"
"38.216145833333336","-1.1741943454028143","(-1.1741943454028143-1.076888281338753j)"
"38.24869791666667","2.06733979300358","(2.06733979300358-1.5218047317082584j)"
"38.28125","3.5927676228418832","(3.5927676228418832-2.4751971253571976j)"
"38.313802083333336","-0.729277895033309","(-0.729277895033309-0.05993639477988425j)"
"38.34635416666667","-0.030123473024086782","(-0.030123473024086782-4.7633388701146515j)"
"38.37890625","1.6224233426340748","(1.6224233426340748+4.13499013727545j)"
"38.411458333333336","2.639375229192944","(2.639375229192944-0.25061487350967215j)"
"38.44401041666667","2.258018271733368","(2.258018271733368+2.9273597719867923j)"
"38.4765625","6.198706832148984","(6.198706832148984-0.31417436641960145j)"
"38.509114583333336","-0.34792093757373327","(-0.34792093757373327+3.435835715266227j)"
"38.54166666666667","1.8766613142737922","(1.8766613142737922+0.829896505959126j)"
"38.57421875","5.308873931409974","(5.308873931409974+1.529050927968348j)"
"38.606770833333336","1.8766613142737922","(1.8766613142737922-0.6955313238791773j)"
"38.63932291666667","-1.6826702886822487","(-1.6826702886822487-5.081136334664298j)"
"38.671875","-0.2208019517538747","(-0.2208019517538747+1.4654914350584192j)"
"38.704427083333336","-1.809789274502107","(-1.809789274502107-1.5218047317082584j)"
"38.73697916666667","-3.3987765972503396","(-3.3987765972503396+1.5926104208782772j)"
"38.76953125","-3.7801335547099155","(-3.7801335547099155+0.13074208394990364j)"
"38.802083333333336","-0.030123473024086782","(-0.030123473024086782+2.037526871247782j)"
"38.83463541666667","-4.161490512169491","(-4.161490512169491+1.7832888996080654j)"
"38.8671875","-1.1106348524928848","(-1.1106348524928848+1.4019319421484895j)"
"38.899739583333336","-6.640310735656733","(-6.640310735656733+0.13074208394990364j)"
"38.93229166666667","-1.364872824132602","(-1.364872824132602+0.32142056267969155j)"
"38.96484375","-0.2208019517538747","(-0.2208019517538747+2.673121800347076j)"
"38.997395833333336","0.8597094277149233","(0.8597094277149233+0.13074208394990364j)"
"39.02994791666667","3.4656486370220247","(3.4656486370220247+2.355324335797429j)"
"39.0625","-4.415728483809208","(-4.415728483809208-1.9667211820777633j)"
"39.095052083333336","1.813101821363863","(1.813101821363863-0.12349588768981355j)"
"39.12760416666667","1.6224233426340748","(1.6224233426340748-1.7760427033479753j)"
"39.16015625","-3.2716576114304803","(-3.2716576114304803-7.814194529791258j)"
"39.192708333333336","-1.1106348524928848","(-1.1106348524928848-4.699779377204722j)"
"39.22526041666667","1.1775068922645697","(1.1775068922645697-3.4921490119160663j)"
"39.2578125","-0.1572424588439454","(-0.1572424588439454-5.589612277943732j)"
"39.290364583333336","-1.1741943454028143","(-1.1741943454028143-5.271814813394086j)"
"39.32291666666667","-0.9199563737630969","(-0.9199563737630969-1.2040072671586115j)"
"39.35546875","-0.8563968808531677","(-0.8563968808531677-5.271814813394086j)"
"39.388020833333336","-2.636062682331188","(-2.636062682331188-2.602316111177056j)"
"39.42057291666667","-1.1741943454028143","(-1.1741943454028143-1.267566760068541j)"
"39.453125","-1.1741943454028143","(-1.1741943454028143-6.034528728313237j)"
"39.485677083333336","0.033436019885842515","(0.033436019885842515-0.25061487350967215j)"
"39.51822916666667","-3.2716576114304803","(-3.2716576114304803-2.8565540828167735j)"
"39.55078125","-1.3013133312226728","(-1.3013133312226728+2.8638002790768633j)"
"39.583333333333336","-0.41148043048366256","(-0.41148043048366256-4.509100898474935j)"
"39.61588541666667","2.512256243373085","(2.512256243373085+2.037526871247782j)"
"39.6484375","1.813101821363863","(1.813101821363863-1.2040072671586115j)"
"39.680989583333336","2.258018271733368","(2.258018271733368+0.8934559988690551j)"
"39.71354166666667","1.7495423284539338","(1.7495423284539338+1.4654914350584192j)"
"39.74609375","-0.8563968808531677","(-0.8563968808531677+2.673121800347076j)"
"39.778645833333336","1.9402208071837213","(1.9402208071837213-1.2040072671586115j)"
"39.81119791666667","-1.6191107957723194","(-1.6191107957723194-1.903161689167834j)"
"39.84375","2.7664942150128025","(2.7664942150128025-0.12349588768981355j)"
"39.876302083333336","-4.733525948358855","(-4.733525948358855+0.829896505959126j)"
"39.90885416666667","0.0969955127957718","(0.0969955127957718+5.596858474203824j)"
"39.94140625","0.6690309489851355","(0.6690309489851355+2.990919264896722j)"
"39.973958333333336","-3.33521710434041","(-3.33521710434041+7.058726811132198j)"
"40.00651041666667","-2.572503189421259","(-2.572503189421259+2.164645857067641j)"
"40.0390625","-1.3013133312226728","(-1.3013133312226728+2.546002814527217j)"
"40.071614583333336","-3.33521710434041","(-3.33521710434041+2.2917648428875j)"
"40.10416666666667","-0.34792093757373327","(-0.34792093757373327+3.499395208176156j)"
"40.13671875","0.7325904418950647","(0.7325904418950647+3.753633179815874j)"
"40.169270833333336","-0.729277895033309","(-0.729277895033309+1.3383724492385602j)"
"40.20182291666667","-1.746229781592178","(-1.746229781592178+4.643466080554884j)"
"40.234375","-0.284361444663804","(-0.284361444663804+4.834144559284672j)"
"40.266927083333336","-3.843693047619845","(-3.843693047619845+4.643466080554884j)"
"40.29947916666667","-2.0640272461418245","(-2.0640272461418245-0.6955313238791773j)"
"40.33203125","-1.3013133312226728","(-1.3013133312226728-1.1404477742486823j)"
"40.364583333333336","-2.3182652177815415","(-2.3182652177815415+0.9570154917789845j)"
"40.39713541666667","0.5419119631652769","(0.5419119631652769-2.348078139537339j)"
"40.4296875","-1.8733487674120364","(-1.8733487674120364-3.047232561546561j)"
"40.462239583333336","-0.41148043048366256","(-0.41148043048366256-0.5684123380593187j)"
"40.49479166666667","-0.7928373879432384","(-0.7928373879432384-2.0938401678976213j)"
"40.52734375","-3.9708120334397035","(-3.9708120334397035-1.9667211820777633j)"
"40.559895833333336","-4.034371526349632","(-4.034371526349632-6.034528728313237j)"
"40.59244791666667","-2.9538601468808348","(-2.9538601468808348-3.047232561546561j)"
"40.625","-1.2377538383127435","(-1.2377538383127435-4.318422419745146j)"
"40.657552083333336","-1.6826702886822487","(-1.6826702886822487-2.348078139537339j)"
"40.69010416666667","-4.606406962538997","(-4.606406962538997+0.5756585343194087j)"
"40.72265625","-1.8733487674120364","(-1.8733487674120364-0.8862098026089652j)"
"40.755208333333336","-3.0174196397907633","(-3.0174196397907633+2.101086364157712j)"
"40.78776041666667","-6.386072764017016","(-6.386072764017016+0.06718259103997434j)"
"40.8203125","1.3681853709943579","(1.3681853709943579+1.4019319421484895j)"
"40.852864583333336","1.4953043568142164","(1.4953043568142164-0.25061487350967215j)"
"40.88541666666667","0.4783524702553476","(0.4783524702553476-1.0133287884288236j)"
"40.91796875","-0.09368296593401608","(-0.09368296593401608+0.19430157685983293j)"
"40.950520833333336","3.274970158292237","(3.274970158292237-2.9201135757267025j)"
"40.98307291666667","1.1139473993546407","(1.1139473993546407+0.7027775201392673j)"
"41.015625","-0.7928373879432384","(-0.7928373879432384+2.4824433216172874j)"
"41.048177083333336","3.0207321866525194","(3.0207321866525194+1.4019319421484895j)"
"41.08072916666667","-3.525895583070198","(-3.525895583070198+3.245157236536439j)"
"41.11328125","0.9868284135347819","(0.9868284135347819+3.944311658545661j)"
"41.145833333333336","4.2919220448511055","(4.2919220448511055+4.262109123095309j)"
"41.17838541666667","-0.6021589092134505","(-0.6021589092134505+7.69432174023149j)"
"41.2109375","-1.1741943454028143","(-1.1741943454028143+4.452787601825096j)"
"41.243489583333336","3.5292081299319538","(3.5292081299319538+3.753633179815874j)"
"41.27604166666667","-1.5555513028623897","(-1.5555513028623897+5.215501516744248j)"
"41.30859375","-0.9199563737630969","(-0.9199563737630969+3.753633179815874j)"
"41.341145833333336","2.130899285913509","(2.130899285913509+3.817192672725803j)"
"41.37369791666667","-1.8733487674120364","(-1.8733487674120364+1.084134477598843j)"
"41.40625","-3.33521710434041","(-3.33521710434041+1.2112534634187015j)"
"41.438802083333336","-3.525895583070198","(-3.525895583070198+0.32142056267969155j)"
"41.47135416666667","-3.7165740617999865","(-3.7165740617999865-3.2379110402763494j)"
"41.50390625","-4.034371526349632","(-4.034371526349632-4.89045785593451j)"
"41.536458333333336","-3.589455075980127","(-3.589455075980127-1.3946857458883994j)"
"41.56901041666667","-2.1275867390517536","(-2.1275867390517536-4.95401734884444j)"
"41.6015625","0.28767399152555967","(0.28767399152555967-1.7124832104380456j)"
"41.634114583333336","-1.6191107957723194","(-1.6191107957723194-5.081136334664298j)"
"41.66666666666667","1.3681853709943579","(1.3681853709943579-4.191303433925288j)"
"41.69921875","-0.729277895033309","(-0.729277895033309-0.31417436641960145j)"
"41.731770833333336","-0.8563968808531677","(-0.8563968808531677-2.2845186466274097j)"
"41.76432291666667","-0.6657184021233797","(-0.6657184021233797+0.19430157685983293j)"
"41.796875","1.6224233426340748","(1.6224233426340748+0.32142056267969155j)"
"41.829427083333336","1.8766613142737922","(1.8766613142737922+6.677369853672621j)"
"41.86197916666667","4.482600523580893","(4.482600523580893+5.660417967113753j)"
"41.89453125","2.7664942150128025","(2.7664942150128025+6.232453403303116j)"
"41.927083333333336","0.2241144986156304","(0.2241144986156304+5.02482303801446j)"
"41.95963541666667","4.101243566121318","(4.101243566121318+7.567202754411631j)"
"41.9921875","0.796149934804994","(0.796149934804994+1.4019319421484895j)"
"42.024739583333336","2.893613200832661","(2.893613200832661+4.389228108915167j)"
"42.05729166666667","5.054635959770257","(5.054635959770257-0.6955313238791773j)"
"42.08984375","1.8766613142737922","(1.8766613142737922+2.673121800347076j)"
"42.122395833333336","1.6224233426340748","(1.6224233426340748-4.318422419745146j)"
"42.15494791666667","0.41479297734541826","(0.41479297734541826-1.1404477742486823j)"
"42.1875","-0.34792093757373327","(-0.34792093757373327-1.3946857458883994j)"
"42.220052083333336","-2.890300653970905","(-2.890300653970905+3.18159774362651j)"
"42.25260416666667","-3.0174196397907633","(-3.0174196397907633-2.9201135757267025j)"
"42.28515625","-2.6996221752411174","(-2.6996221752411174-2.4751971253571976j)"
"42.317708333333336","-1.5555513028623897","(-1.5555513028623897-2.348078139537339j)"
"42.35026041666667","0.5419119631652769","(0.5419119631652769+1.5926104208782772j)"
"42.3828125","-4.161490512169491","(-4.161490512169491-4.636219884294793j)"
"42.415364583333336","-3.589455075980127","(-3.589455075980127-0.44129335223946j)"
"42.44791666666667","1.9402208071837213","(1.9402208071837213-0.12349588768981355j)"
"42.48046875","-1.4284323170425313","(-1.4284323170425313-1.5853642246181872j)"
