"x_time","y_time_abs","y_time_complex"
"34.27734375","6.5169575487261255","(5.802702206535085+2.966375362992904j)"
"34.309895833333336","5.7936639390103375","(5.306938161837636+2.324424484602618j)"
"34.34244791666667","5.74800211722125","(5.503972589858416+1.6570498090483605j)"
"34.375","4.945575696561201","(4.461596906135577+2.13374600587283j)"
"34.407552083333336","5.559428711349702","(5.434057147657494+1.1739976629328979j)"
"34.44010416666667","3.3693309305797454","(2.9043893298423082+1.7078974033763041j)"
"34.47265625","1.2550522499311945","(0.959468846798472-0.8090585158568963j)"
"34.505208333333336","1.918937567114149","(0.5272642950109527-1.8450782502887437j)"
"34.53776041666667","2.0800963811667486","(-1.1443503685201877-1.7370271123418641j)"
"34.5703125","3.3960231183062777","(-2.58079490828459-2.2073673598753407j)"
"34.602864583333336","5.447080813595052","(-4.684614123603249-2.779402796064704j)"
"34.63541666666667","6.171786136215999","(-4.957919943115945-3.675591646094708j)"
"34.66796875","5.4682054315779105","(-5.167666269718712-1.7878747066698075j)"
"34.700520833333336","5.728910031114241","(-5.5108875314323305-1.5654164814850549j)"
"34.73307291666667","5.097957537582367","(-5.065971081062825+0.5701824802885695j)"
"34.765625","4.473280922610608","(-4.322325014016653-1.1522797775705145j)"
"34.798177083333336","3.646631841481332","(-3.3498647724947346+1.4409475331546007j)"
"34.83072916666667","1.9169926361289","(-1.8435047905294102+0.5256908352516191j)"
"34.86328125","0.7010641213800682","(-0.33714480856408574+0.61467412532552j)"
"34.895833333333336","1.461624677255267","(1.3662496014220196+0.5193348859606262j)"
"34.92838541666667","3.1782321169671173","(2.8980333805513157-1.3048225605543446j)"
"34.9609375","3.7539512517941365","(3.1077797071540827-2.105672171219454j)"
"34.993489583333336","5.2596847658400625","(4.7857503199762155-2.181943562711369j)"
"35.02604166666667","4.570909474804281","(3.984900709311107-2.2391471063303054j)"
"35.05859375","5.984136438041675","(5.332361959001608-2.7158433031547755j)"
"35.091145833333336","4.749354161513397","(3.2539665408469203-3.4594893702009477j)"
"35.12369791666667","5.588310884578351","(4.423461210389619-3.4149977251639974j)"
"35.15625","4.505554520615248","(3.1141356564450753-3.2560989928891746j)"
"35.188802083333336","4.294801067891766","(1.5315042829878356-4.012456958517333j)"
"35.22135416666667","3.2850400344778508","(-0.5214673380028807-3.2433870943071885j)"
"35.25390625","4.064272659681085","(0.08870379393244059-4.063304552845277j)"
"35.286458333333336","1.9907806522181204","(-0.5659589830398312-1.9086377431986734j)"
"35.31901041666667","1.9596031443582402","(-1.029943281282315-1.6671116701409416j)"
"35.3515625","2.8069578259550334","(-2.402828328136788-1.4510093942471822j)"
"35.384114583333336","3.222829941387087","(-3.0638470544000524-0.9997369945866842j)"
"35.41666666666667","3.3289634143962843","(-3.324440975330763-0.1734635867576033j)"
"35.44921875","4.714711197303471","(-4.703681971476228+0.32230045793984524j)"
"35.481770833333336","5.320249790527946","(-4.94520804453396+1.962135375016021j)"
"35.51432291666667","5.0102681490865555","(-5.008767537443888-0.12261599242965983j)"
"35.546875","5.422971679714493","(-5.167666269718712+1.6443379104663747j)"
"35.579427083333336","5.297901269909738","(-4.754529565804171+2.337136383184604j)"
"35.61197916666667","8.363105895168287","(-7.91979231271865+2.6867135941892153j)"
"35.64453125","4.71014439324268","(-4.659190326439277+0.6909455168174351j)"
"35.677083333333336","5.052093550344613","(-5.040547283898854+0.341368305812824j)"
"35.70963541666667","4.459025153897852","(-4.354104760471617-0.9616012988407266j)"
"35.7421875","4.2088215285262764","(-3.9600359044300553-1.4255855970832105j)"
"35.774739583333336","4.495199762454684","(-3.445204011859628-2.8874539340115843j)"
"35.80729166666667","4.947759804243222","(-2.186726052243028-4.438305561013859j)"
"35.83984375","6.472202935733512","(-3.3180850260397694-5.5569526362286155j)"
"35.872395833333336","4.41556110505216","(-1.5193513766887705-4.145931893628185j)"
"35.90494791666667","5.095972548675301","(-1.8625726384023888-4.743391126981519j)"
"35.9375","5.304614930974686","(-1.0744349263192656-5.194663526642017j)"
"35.970052083333336","4.404040502885967","(-0.1846020255802554-4.400169865267902j)"
"36.00260416666667","3.316345155192749","(-0.6612982224047251-3.249743043598181j)"
"36.03515625","3.656732963422136","(0.8831974553065567-3.5484726602748484j)"
"36.067708333333336","3.4977172889788677","(-0.29900911281812814-3.4849131673649194j)"
"36.10026041666667","3.9109590202932876","(1.950996936193369-3.389573928000025j)"
"36.1328125","3.1897080685851313","(2.9743047720432307-1.1522797775705145j)"
"36.165364583333336","2.899603617320434","(2.8916774312603226+0.21424931999296543j)"
"36.19791666666667","4.162164184768562","(4.150155390876923+0.3159445086488523j)"
"36.23046875","5.073201303125021","(4.506088551172527+2.330780433893611j)"
"36.263020833333336","6.330790461743227","(5.7264308150431695+2.699425492771201j)"
"36.29557291666667","5.995269186186408","(4.480664754008555+3.983327249551772j)"
"36.328125","6.3198661982072295","(2.8217619890594+5.654941913082913j)"
"36.360677083333336","7.000883342508853","(2.25608250216103+6.627402154604831j)"
"36.39322916666667","6.923967542805314","(1.0103164411264154+6.849860379789584j)"
"36.42578125","7.460086586710733","(2.1543873135051426+7.1422340471752594j)"
"36.458333333333336","7.412658653147948","(-0.3816364536010362+7.40282796810597j)"
"36.49088541666667","6.097465864787539","(-1.2269777093030958+5.97273937763256j)"
"36.5234375","7.462475908437122","(-1.5129954273977777+7.307488728741076j)"
"36.555989583333336","8.02480559591258","(-1.4176561880328837+7.898592012803418j)"
"36.58854166666667","6.327755376219799","(-1.9579118777672828+6.0172310226695105j)"
"36.62109375","6.633641411220641","(-3.3943564175316845+5.699433558119864j)"
"36.653645833333336","7.632576177612708","(-3.851984766483175+6.589266458858875j)"
"36.68619791666667","5.589965476269051","(-3.9791037523030344+3.926123705932836j)"
"36.71875","6.552593732987006","(-4.88164855162403+4.3710401563023416j)"
"36.751302083333336","6.55197266446215","(-4.322325014016653+4.924007744618726j)"
"36.78385416666667","7.297834620870601","(-5.968515880383821+4.199429525445533j)"
"36.81640625","4.879209770591237","(-3.9028323608111184+2.928239667246946j)"
"36.848958333333336","4.705732832702673","(-4.392240456217574+1.6888295555033255j)"
"36.88151041666667","3.0074266537705623","(-2.199437950825014+2.051118665089922j)"
"36.9140625","2.2523002300766524","(-2.161302255079056+0.6337419731984988j)"
"36.946614583333336","1.6589179825129134","(-1.0680789770282726+1.2693369022977918j)"
"36.97916666666667","2.160383802233362","(-0.8901123968804706+1.9684913243070141j)"
"37.01171875","1.0521258727004257","(-0.29900911281812814+1.0087429813670816j)"
"37.044270833333336","2.5087619785081468","(2.4213371837268456-0.656515732873066j)"
"37.07682291666667","2.6253111162748852","(2.6247275610386196+0.05535058771814219j)"
"37.109375","4.09942281254262","(3.2539665408469203-2.493385077970023j)"
"37.141927083333336","2.0081431465279818","(1.1565032748192527-1.64168787297697j)"
"37.17447916666667","3.2084878653966658","(1.9954885812303194-2.5124529258430015j)"
"37.20703125","2.761521065562792","(2.313286045779966-1.5082129378661184j)"
"37.239583333333336","2.473835899276582","(1.7031149138446446-1.7942306559608003j)"
"37.27213541666667","2.3506076382901924","(1.5696399787337931-1.74973901092385j)"
"37.3046875","1.4746044496394806","(1.474300739368899+0.029926790554170475j)"
"37.337239583333336","3.110403345184555","(2.7327786989854994+1.4854391781915515j)"
"37.36979166666667","4.458843215447756","(4.169223238749902+1.5807784175564454j)"
"37.40234375","2.66159433158766","(2.1734551613781217+1.5362867725194949j)"
"37.434895833333336","2.6963744892605854","(2.027268327685284+1.777812845577226j)"
"37.46744791666667","2.001244157773842","(1.7094708631356375+1.0405227278220464j)"
"37.5","3.4772818600986306","(2.4340490823088317+2.4833232168774417j)"
"37.532552083333336","1.874744008215215","(0.8768415060155638+1.6570498090483605j)"
"37.56510416666667","2.991189367455776","(-0.8392648025525271+2.87103612362801j)"
"37.59765625","3.756430237045879","(0.7624344187776911+3.678241683584112j)"
"37.630208333333336","3.7925390012775684","(0.7242987230317335+3.7227333286210627j)"
"37.66276041666667","3.7482008452693765","(0.5336202443019457+3.710021430039077j)"
"37.6953125","4.448450602710786","(-1.3731645429959334+4.231209271900497j)"
"37.727864583333336","4.464040102743854","(-2.5108794660836677+3.690953582166098j)"
"37.76041666666667","3.027256881293072","(-2.4409640238827457+1.7905247441592118j)"
"37.79296875","4.961994171909941","(-3.7693574257002673+3.226969283923614j)"
"37.825520833333336","4.794504606030167","(-3.9536799551390627+2.712137391353187j)"
"37.85807291666667","5.365699935196501","(-5.364700697739493-0.10354814455668106j)"
"37.890625","6.003721563782288","(-5.936736133928857+0.8943358941292089j)"
"37.923177083333336","4.273424049712561","(-4.271477419688709-0.12897194172065277j)"
"37.95572916666667","5.728332113740412","(-5.61893866937921-1.1141440818245567j)"
"37.98828125","6.094357332724325","(-6.082922967621693+0.3731480522677887j)"
"38.020833333333336","3.6540718286908533","(-3.635882490589416-0.3641420654873912j)"
"38.05338541666667","4.176919271713471","(-4.176138180323815+0.08077438488211391j)"
"38.0859375","4.439584221876555","(-4.411308304090553+0.5002670380876473j)"
"38.118489583333336","4.152169168087263","(-4.150714383159843-0.10990409384767397j)"
"38.15104166666667","3.294494935189058","(-3.2926612288757977-0.10990409384767397j)"
"38.18359375","1.5725455934892087","(-1.5447751738527422-0.294226623286469j)"
"38.216145833333336","0.24382376173760487","(-0.12739848196131903+0.20789337070197253j)"
"38.24869791666667","0.647583904324802","(0.11412759109641232-0.6374478850000872j)"
"38.28125","0.1353806777578328","(-0.13375443125231198-0.020920803773772964j)"
"38.313802083333336","1.0950963369958182","(1.0802318833273374-0.1798195360485962j)"
"38.34635416666667","1.8344077028325456","(1.0675199847453516+1.4917951274825445j)"
"38.37890625","2.2482326546555362","(2.2370146542880507-0.2243111810855467j)"
"38.411458333333336","2.9075217712875157","(2.847185786223372+0.5892503281615483j)"
"38.44401041666667","3.8720487635476046","(3.4700688167406795-1.7179592644688852j)"
"38.4765625","3.4841984619524773","(2.9107452791333017-1.9149936924896662j)"
"38.509114583333336","6.728839800137111","(6.0378723303018225-2.970081274794492j)"
"38.54166666666667","5.978587381743473","(4.989140697287989-3.294234688635132j)"
"38.57421875","5.937876964907405","(4.633207536992385-3.713727341840665j)"
"38.606770833333336","5.783766798213902","(3.5590521068145806-4.5590685975427245j)"
"38.63932291666667","6.869704231138943","(4.232782731659831-5.410765802535778j)"
"38.671875","5.028339334530809","(2.0082004798123054-4.609916191870669j)"
"38.704427083333336","4.081386005062573","(1.747606558881595-3.6883035446766934j)"
"38.73697916666667","3.81691403376851","(2.052692124849256-3.217963297143217j)"
"38.76953125","2.583571097123851","(0.7433665709047124-2.4743172300970437j)"
"38.802083333333336","1.61118373135802","(0.406501258482087-1.5590605321940618j)"
"38.83463541666667","1.0281912998239562","(-1.023587331991322-0.0971921952656881j)"
"38.8671875","1.7862199210568799","(-1.3350288472499756+1.1867095615148837j)"
"38.899739583333336","2.4475568702638335","(-1.5829108695986998+1.866796135651127j)"
"38.93229166666667","5.322643506420846","(-2.9049483221252297+4.460023446376242j)"
"38.96484375","5.187268799192614","(-2.7015579448134557+4.4282436999212775j)"
"38.997395833333336","5.030619240856055","(-1.3668085937049403+4.841380403835818j)"
"39.02994791666667","5.505109569666932","(-2.129522508624092+5.076550527602556j)"
"39.0625","5.181238627881769","(-0.9028242954624565+5.101974324766529j)"
"39.095052083333336","3.8090523582800406","(0.4700607513920164+3.7799368722399995j)"
"39.12760416666667","4.7213622355265645","(-0.3562126564370645+4.707905468724967j)"
"39.16015625","2.741451057050658","(1.493368587241878+2.2990006874386464j)"
"39.192708333333336","2.647777594363127","(1.143791376237267+2.3879839775125475j)"
"39.22526041666667","4.432466128133709","(1.9827766826483335+3.964259401678793j)"
"39.2578125","3.8179102790779984","(1.8238779503735105+3.3540882697434724j)"
"39.290364583333336","5.275214368314074","(3.29845818588387+4.116802184662624j)"
"39.32291666666667","3.8915067725307004","(2.548456169546704+2.9409515658289322j)"
"39.35546875","3.4489763107082263","(1.5378602322788286+3.08713839952177j)"
"39.388020833333336","2.834579875606871","(1.9827766826483335+2.0256948679259503j)"
"39.42057291666667","4.481835607876979","(3.2730343887198985+3.061714602357798j)"
"39.453125","2.449259621593151","(1.2137068184381892+2.127390056581837j)"
"39.485677083333336","1.953258694398943","(1.9319290883203901-0.287870673995476j)"
"39.51822916666667","1.4119792410901768","(0.679807077994783+1.2375571558428269j)"
"39.55078125","1.3548900315810615","(1.1692151734012386+0.6845895675264422j)"
"39.583333333333336","0.332060210026172","(0.317517968408186-0.0971921952656881j)"
"39.61588541666667","1.1924832612997849","(-0.07019493834238266-1.190415473316472j)"
"39.6484375","1.3092656878223885","(0.10777164180541937-1.3048225605543446j)"
"39.680989583333336","4.288935664864102","(0.2857382219532214-4.279406828739035j)"
"39.71354166666667","2.245643829434779","(0.025144301022511285-2.2455030556212985j)"
"39.74609375","2.602801426173683","(-0.84562075184352-2.4616053315150577j)"
"39.778645833333336","4.120544128862291","(0.323873917699179-4.1077961978822275j)"
"39.81119791666667","4.417606705495628","(-0.9918075855363574-4.304830625903008j)"
"39.84375","5.2303884479979565","(0.20311088117031334-5.226443273096982j)"
"39.876302083333336","4.090946171529181","(0.7306546723227265-4.0251688570993185j)"
"39.90885416666667","3.9706471096880476","(0.3492977148631507-3.9552534148983964j)"
"39.94140625","4.207262792035242","(1.137435426946274-4.050592654263291j)"
"39.973958333333336","4.465472079205553","(1.8238779503735105-4.076016451427262j)"
"40.00651041666667","3.8435840553283893","(0.5590440414659175-3.8027106319145663j)"
"40.0390625","4.230983428164363","(1.2009949198562033-4.056948603554284j)"
"40.071614583333336","3.7223277027325916","(1.658623268807694-3.3323703843810897j)"
"40.10416666666667","2.5230765500569006","(1.8238779503735105-1.743383061632857j)"
"40.13671875","3.6536465400449556","(2.688287053948549-2.4743172300970437j)"
"40.169270833333336","3.8777172831093405","(3.463712867449687-1.743383061632857j)"
"40.20182291666667","4.254754912056588","(4.099307796548979-1.1395678789885284j)"
"40.234375","3.480921108501165","(3.400153374539757-0.7454990229469669j)"
"40.266927083333336","3.0280871434077357","(3.018796417080181-0.23702307966753258j)"
"40.29947916666667","2.8571808087849666","(2.675575155366563+1.0023870320760886j)"
"40.33203125","3.1086540348634637","(2.789982242604436+1.3710320909536786j)"
"40.364583333333336","3.858707570633441","(3.6798151433434465+1.161285764350912j)"
"40.39713541666667","3.0076397766960703","(1.6395554209347154+2.521458912623399j)"
"40.4296875","3.569311017756389","(2.059048074140249+2.9155277686649606j)"
"40.462239583333336","3.920632657304956","(0.08234784464144766+3.9197677566418436j)"
"40.49479166666667","3.916067420474177","(-1.2905372022130253+3.697309531457091j)"
"40.52734375","3.5936731099801458","(-0.5087554394208949+3.557478647055246j)"
"40.559895833333336","4.963283570752021","(-0.6231625266587676+4.924007744618726j)"
"40.59244791666667","4.032428163639912","(-1.2396896078850816+3.8371404158589355j)"
"40.625","4.470432816976159","(-1.4240121373238768+4.23756522119149j)"
"40.657552083333336","5.649321030480394","(-2.542659212538632+5.044770781147592j)"
"40.69010416666667","4.857530527533189","(-3.4706278090235996+3.398579914780423j)"
"40.72265625","6.395922250783536","(-4.201561977487787+4.8223125559628395j)"
"40.755208333333336","6.518938559423381","(-5.523599430014316+3.4621394076903527j)"
"40.78776041666667","7.51858372422676","(-6.476991823663255+3.818072567985957j)"
"40.8203125","6.929993148957449","(-6.585042961610136+2.159169803036802j)"
"40.852864583333336","7.566720310212842","(-7.385892572275243+1.6443379104663747j)"
"40.88541666666667","8.057563848812723","(-7.970639907046594+1.180353612223891j)"
"40.91796875","8.325765448868403","(-8.307505219469219+0.5511146324155907j)"
"40.950520833333336","7.9744445309608984","(-7.957928008464608+0.5129789366696331j)"
"40.98307291666667","7.348648880926557","(-7.017247513397654-2.181943562711369j)"
"41.015625","5.8782499300658495","(-5.55537917646928-1.9213496417806593j)"
"41.048177083333336","5.946549692987423","(-5.129530573972755-3.0082169705404502j)"
"41.08072916666667","4.478425003279782","(-3.2163898373838826-3.1162681084873296j)"
"41.11328125","5.5907008291646205","(-3.0193554093631016-4.705255431235562j)"
"41.145833333333336","8.623668004460782","(-1.8180809933654383-8.429841715757417j)"
"41.17838541666667","6.7061910555090805","(-1.5829108695986998-6.516700979168546j)"
"41.2109375","6.928615475444202","(0.2666703740802426-6.923481733792094j)"
"41.243489583333336","7.8470931663106995","(0.36200961344513655-7.838738431695076j)"
"41.27604166666667","7.290682078740292","(0.590823787920882-7.266702995505712j)"
"41.30859375","8.266635995605059","(0.1840430332973345-8.264587034191603j)"
"41.341145833333336","6.583299462020774","(0.9340450496345003-6.516700979168546j)"
"41.37369791666667","6.447278385177696","(0.5018404978469809-6.427717689094646j)"
"41.40625","4.543017540246909","(-0.1655341777072766-4.540000749669746j)"
"41.438802083333336","2.6810461164729498","(-0.13375443125231198-2.6777076074088177j)"
"41.47135416666667","2.9934128893994","(0.5717559400479033-2.9383015283395277j)"
"41.50390625","2.080347893411799","(-1.125282520647209-1.74973901092385j)"
"41.536458333333336","1.1841511283051138","(0.2984501205352073-1.1459238282795217j)"
"41.56901041666667","0.516361887475021","(0.24760252620726386-0.4531253555612922j)"
"41.6015625","0.3884909963187895","(-0.06383898905138974-0.38320991336036997j)"
"41.634114583333336","1.58386884121228","(-1.4430799851968554+0.6528098210714776j)"
"41.66666666666667","1.0759440935670739","(0.6988749258677618+0.8180645026372937j)"
"41.69921875","1.4715408704561632","(1.0738759340363446-1.0060929438776771j)"
"41.731770833333336","0.9993868511904623","(0.9531128975074791-0.30058257257746185j)"
"41.76432291666667","2.2433713688215273","(2.2433706035790437-0.0018529559007941746j)"
"41.796875","1.5254671091366347","(1.3916733985859913-0.6247359864181012j)"
"41.829427083333336","2.3635733490269333","(1.7984541532095388-1.5336367350300901j)"
"41.86197916666667","3.266298998666181","(2.0082004798123054-2.5760124187529305j)"
"41.89453125","4.255483506787865","(3.342949830920821-2.633215962371867j)"
"41.927083333333336","3.958423948831576","(3.1967629972279834-2.3344863456951996j)"
"41.95963541666667","2.313837249387161","(1.8175220010825175-1.4319415463742033j)"
"41.9921875","0.9392816025026319","(0.8005701145236487-0.49126105130724973j)"
"42.024739583333336","2.4223493310754196","(-0.15917822841628368-2.4171136864781073j)"
"42.05729166666667","0.6064691601878048","(-0.4896875915479161-0.3577861161963983j)"
"42.08984375","1.8247040100923106","(-1.7290977032915371+0.5828943788705554j)"
"42.122395833333336","3.304762214406418","(-3.082914902273031-1.190415473316472j)"
"42.15494791666667","4.841009550525125","(-4.6528343771482845-1.3366023070093094j)"
"42.1875","3.9932083090982315","(-3.9409680565570766-0.6438038342910801j)"
"42.220052083333336","5.021738837780162","(-4.754529565804171-1.6162640758129982j)"
"42.25260416666667","6.0970372063884595","(-6.025719424002757-0.9298215523857618j)"
"42.28515625","4.894223196385076","(-4.818089058714101-0.8599061101848396j)"
"42.317708333333336","4.4327342002630035","(-4.424020202672539+0.2778088129028947j)"
"42.35026041666667","3.555627658503603","(-3.356220721785727+1.1739976629328979j)"
"42.3828125","4.394021405915976","(-4.214273876069773+1.2439131051338201j)"
"42.415364583333336","5.065569385038901","(-4.220629825360765+2.8011206814270877j)"
"42.44791666666667","2.4999881294176887","(-1.0935027741922443+2.2481530931107025j)"
"42.48046875","1.5429069888148519","(-0.36892455501905036+1.4981510767735373j)"
