"x_time","y_time"
"37.3046875","(-0.04703816543692444-1.1759644876320647j)"
"37.337239583333336","(-0.5491581594253658-0.591217152860715j)"
"37.36979166666667","(-0.16144525267479717-0.20350424611014634j)"
"37.40234375","(-1.2928042264715385-1.1124049947221353j)"
"37.434895833333336","(0.035589175345983645-1.7988475181493715j)"
"37.46744791666667","(-0.5046665143884154+0.7371762489568073j)"
"37.5","(-0.24407259345770527+0.031665877656592095j)"
"37.532552083333336","(0.05465702321896244+0.2922597985873022j)"
"37.56510416666667","(-0.7207687902821749+0.025309928365599168j)"
"37.59765625","(-0.5110224636794083+0.23505625496836585j)"
"37.630208333333336","(-0.2250047455847265+0.20963245780439413j)"
"37.66276041666667","(0.8237268874291068+0.19056460993141536j)"
"37.6953125","(-0.8224639789380619+0.24776815355035167j)"
"37.727864583333336","(-0.8288199282290548-0.48952196420482813j)"
"37.76041666666667","(-0.2504285427486982-0.07638526029028772j)"
"37.79296875","(0.16906411045683514-0.5149457613687999j)"
"37.825520833333336","(0.9762696704129372+0.23505625496836585j)"
"37.85807291666667","(0.39152233564158767+0.7943797925757436j)"
"37.890625","(-0.44110702147848607-0.14630070249120994j)"
"37.923177083333336","(-0.4220391736055073+0.44480258157113256j)"
"37.95572916666667","(-0.447462970769479+0.8388714376126941j)"
"37.98828125","(-1.1021257477417508-0.7628277837175241j)"
"38.020833333333336","(-0.12330955692883959+0.04437777623857796j)"
"38.05338541666667","(1.1669481491427252+1.118533206416383j)"
"38.0859375","(-0.987718660503878+0.9342106769775882j)"
"38.118489583333336","(0.6076246115353473-0.33062323193000487j)"
"38.15104166666667","(1.3322028307085412-0.13994475320021701j)"
"38.18359375","(0.4614377778425099+1.22022839507227j)"
"38.216145833333336","(1.2177957434706685+0.6481929588829063j)"
"38.24869791666667","(1.5038134615653505-0.4068946234219201j)"
"38.28125","(-0.269496390621677+1.4490425695480151j)"
"38.313802083333336","(0.6203365101173332+0.6609048574648921j)"
"38.34635416666667","(2.215679782156559+0.42573473369815373j)"
"38.37890625","(0.7347435973552059+1.105821307834397j)"
"38.411458333333336","(2.164832187828615+0.768955995411772j)"
"38.44401041666667","(1.0207613154498876+0.578277516681984j)"
"38.4765625","(1.618220548803223+0.47022637873510426j)"
"38.509114583333336","(1.967797759807834+1.0931094092524112j)"
"38.54166666666667","(1.3957623236184704+0.34946334220623854j)"
"38.57421875","(1.8025430782420182-0.6293528486066726j)"
"38.606770833333336","(0.5313532200434321+0.21598840709538705j)"
"38.63932291666667","(-0.5809379058803306-0.6420647471886585j)"
"38.671875","(1.2114397941796755-0.8263872766274534j)"
"38.704427083333336","(0.16270816116584225-1.8560510617683081j)"
"38.73697916666667","(-0.3139880356586275-1.703508278784478j)"
"38.76953125","(1.268643337798612-1.328507270615895j)"
"38.802083333333336","(-0.09788575976486788-1.0297776539392272j)"
"38.83463541666667","(0.5949127129533615-0.9662181610292978j)"
"38.8671875","(0.25169145123974324-0.38782677554894124j)"
"38.899739583333336","(0.18813195832981397-0.47045411633184936j)"
"38.93229166666667","(1.0779648590688242-1.0170657553572413j)"
"38.96484375","(1.1478803012697465-0.5467255078237644j)"
"38.997395833333336","(1.7898311796600324-1.4619822057267464j)"
"39.02994791666667","(1.4847456136923716-0.04460551383532305j)"
"39.0625","(2.285595224357481-0.7183361386805737j)"
"39.095052083333336","(0.6457603072813048-0.6865563922256089j)"
"39.12760416666667","(1.8470347232789688-0.953506262447312j)"
"39.16015625","(1.2050838448886827-1.754355873112421j)"
"39.192708333333336","(2.5589010438701765-0.29884348547504025j)"
"39.22526041666667","(0.8809304310480434-0.1844363982371675j)"
"39.2578125","(0.8682185324660575-0.77553968229951j)"
"39.290364583333336","(1.0525410619048525+0.36217524078822444j)"
"39.32291666666667","(1.4275420700734351-0.5975731021517079j)"
"39.35546875","(-0.7843282831921043-0.3560470290939766j)"
"39.388020833333336","(-0.5555141087163588-0.1844363982371675j)"
"39.42057291666667","(0.4614377778425099-0.858167023082418j)"
"39.453125","(-0.625429550917281-0.4577422177498634j)"
"39.485677083333336","(0.13092841471087757-0.680200442934616j)"
"39.51822916666667","(-0.30763208636763456-0.77553968229951j)"
"39.55078125","(0.9254220760849938+0.2922597985873022j)"
"39.583333333333336","(-0.7080568917001892+0.2795479000053164j)"
"39.61588541666667","(-0.23136069487571936+0.10793726914850725j)"
"39.6484375","(-0.7017009424091962-0.8327432259184463j)"
"39.680989583333336","(0.9826256197039301-0.47045411633184936j)"
"39.71354166666667","(1.357626627872513+0.8388714376126941j)"
"39.74609375","(0.4868615750064817-0.4005386741309271j)"
"39.778645833333336","(0.4360139806785382-0.17808044894617459j)"
"39.81119791666667","(-0.9686508126308992+0.5973453645549628j)"
"39.84375","(0.09279271896492002+1.1566689021623406j)"
"39.876302083333336","(-0.4983105650974225+0.12064916773049311j)"
"39.90885416666667","(-1.6678052346401215+0.5210739730630477j)"
"39.94140625","(-1.8330599162059376+1.118533206416383j)"
"39.973958333333336","(-0.6953449931182033+0.7117524517928356j)"
"40.00651041666667","(-0.5618700580073517+1.0231939670514894j)"
"40.0390625","(-1.6042457417301923+1.3727711780561003j)"
"40.071614583333336","(-1.5025505530743053+1.1121772571253903j)"
"40.10416666666667","(-1.9728908006077819-0.3051994347660332j)"
"40.13671875","(-0.5237343622613941+0.6354810603009204j)"
"40.169270833333336","(-0.898735370429977+0.7053965025018426j)"
"40.20182291666667","(-1.1974649871066447+0.8261595390307084j)"
"40.234375","(-0.5237343622613941+1.3155676344371638j)"
"40.266927083333336","(1.0398291633228665+0.0761575226935426j)"
"40.29947916666667","(1.0144053661588948+0.7880238432847507j)"
"40.33203125","(0.5186413214614463-0.9217265159923473j)"
"40.364583333333336","(2.7495795225999644+0.2541241028413446j)"
"40.39713541666667","(2.5652569931611695+0.5210739730630477j)"
"40.4296875","(3.6775481190849324+1.1884486486173054j)"
"40.462239583333336","(2.6033926889071273+0.673616756046878j)"
"40.49479166666667","(2.5589010438701765-0.10180905745425942j)"
"40.52734375","(2.317374970812445-0.03824956454433013j)"
"40.559895833333336","(2.5334772467062048-0.2797756376020615j)"
"40.59244791666667","(1.179660047724711-1.0996930961401494j)"
"40.625","(2.2093238328655658-0.2543518404380898j)"
"40.657552083333336","(1.3322028307085412+0.35581929149723146j)"
"40.69010416666667","(2.171188137119608-0.22892804327411803j)"
"40.72265625","(1.2177957434706685-0.9916419581932697j)"
"40.755208333333336","(0.6266924594083261-1.1314728425951142j)"
"40.78776041666667","(0.5122853721704533-0.77553968229951j)"
"40.8203125","(0.5885567636623685-0.7183361386805737j)"
"40.852864583333336","(-0.994074609794871-1.220456132669015j)"
"40.88541666666667","(-1.5661100459842345-1.0679133496851847j)"
"40.91796875","(-0.3966153764415356-1.1251168933041211j)"
"40.950520833333336","(-0.48559866651543665-2.046729540498096j)"
"40.98307291666667","(-1.79492422045998-1.7225761266574564j)"
"41.015625","(-0.14873335409281133-0.47045411633184936j)"
"41.048177083333336","(-2.1254335835916125-0.2924875361840473j)"
"41.08072916666667","(-2.182637127210549-0.3433351305119907j)"
"41.11328125","(-2.9262831942567216+0.5973453645549628j)"
"41.145833333333336","(-1.6741611839311146+0.43209068298914666j)"
"41.17838541666667","(-0.9622948633399063-1.0107098060662483j)"
"41.2109375","(-2.106365735718634-0.508589812077807j)"
"41.243489583333336","(0.544065118625418-0.32426728263901194j)"
"41.27604166666667","(0.06736892180094829+0.8388714376126941j)"
"41.30859375","(-0.7525485367371397+1.2901438372731922j)"
"41.341145833333336","(-0.809752080356076-0.680200442934616j)"
"41.37369791666667","(-0.06610601330990323-0.03824956454433013j)"
"41.40625","(0.08008082038293415+0.8134476404487225j)"
"41.438802083333336","(-0.1423774048018184+0.8070916911577296j)"
"41.47135416666667","(0.18177600903882105-0.03824956454433013j)"
"41.50390625","(-0.1678012019657901-0.20350424611014634j)"
"41.536458333333336","(0.7792352423921564+1.2647200401092205j)"
"41.56901041666667","(0.041945124636976576+1.379127127347093j)"
"41.6015625","(-1.4135672630004044+0.7181084010838286j)"
"41.634114583333336","(0.0038094288910189944+1.302855735855178j)"
"41.66666666666667","(0.4360139806785382+0.19692055922240828j)"
"41.69921875","(-1.267380429307567+1.404550924511065j)"
"41.731770833333336","(-0.06610601330990323+0.5973453645549628j)"
"41.76432291666667","(0.13728436400187052+1.404550924511065j)"
"41.796875","(0.3343187920226513+0.7435321982478003j)"
"41.829427083333336","(0.3470306906046372+0.32403954504226684j)"
"41.86197916666667","(-0.4983105650974225+0.3748871393702103j)"
"41.89453125","(0.39787828493258065-0.4768100656228423j)"
"41.927083333333336","(1.001693467576909-1.7225761266574564j)"
"41.95963541666667","(1.637288396676202+0.10793726914850725j)"
"41.9921875","(1.2241516927616614-1.3666429663618525j)"
"42.024739583333336","(0.9381339746669797-0.5975731021517079j)"
"42.05729166666667","(0.6012686622443544-0.6738444936436231j)"
"42.08984375","(-0.04068221614593151-1.862407011059301j)"
"42.122395833333336","(0.3788104370596019-1.8560510617683081j)"
"42.15494791666667","(-1.1593292913606872-0.4768100656228423j)"
"42.1875","(0.18813195832981397+0.2986157478782951j)"
"42.220052083333336","(-0.7017009424091962-0.5657933556967433j)"
"42.25260416666667","(-2.5512821860881387+0.9914142205965245j)"
"42.28515625","(-2.1889930765015415+0.9278547276865953j)"
"42.317708333333336","(-3.05340218007658+1.3409914316011355j)"
"42.35026041666667","(-3.402979391081191+2.2689600280861035j)"
"42.3828125","(-3.225012810933389+1.1757367500353195j)"
"42.415364583333336","(-3.0152664843306227+0.953278524850567j)"
"42.44791666666667","(-1.4072113137094113+2.116417245102273j)"
"42.48046875","(-2.144501431464591+1.646076997568796j)"
